1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
33780, 1320, 460, 380, 0, 0 
34280, 1540, 540, 400, 40, 20 
35100, 1720, 440, 280, 0, 20 
35200, 1480, 520, 440, 0, 0 
33680, 1760, 300, 300, 0, 0 
33000, 1640, 720, 240, 0, 0 
33760, 1680, 560, 260, 0, 0 
36740, 1480, 460, 400, 0, 0 
40440, 2700, 700, 440, 20, 20 
44360, , 1020, 500, 20, 20 
39500, 3620, 900, 720, 20, 0 
33400, 1620, 480, 440, 40, 0 
33740, 1820, 440, 440, 0, 0 
38660, 2020, 520, 380, 0, 0 
, , 860, 420, 20, 0 
, , 600, 420, 80, 20 
44140, 3900, 740, 440, 60, 20 
38280, 2360, 640, 640, 20, 0 
33920, 1940, 480, 280, 0, 0 
35860, 2880, 540, 320, 80, 0 
38440, 2180, 360, 400, 20, 0 
38820, 3500, 580, 520, 40, 0 
41680, , 540, 440, 0, 0 
9
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
38940, 1700, 520, 480, 0, 20 
41260, 1940, 460, 420, 20, 0 
38380, 1900, 900, 280, 40, 20 
39800, 2020, 540, 420, 60, 0 
40760, 1720, 500, 520, 0, 0 
39600, 1700, 580, 500, 40, 0 
41240, 2120, 560, 360, 20, 0 
40160, 2040, 600, 440, 0, 0 
38760, 1840, 700, 300, 60, 0 
37280, 2100, 700, 500, 40, 20 
40420, 2140, 500, 640, 60, 0 
42640, 2180, 440, 440, 40, 0 
44460, 2400, 560, 420, 0, 40 
42020, 2140, 680, 560, 20, 20 
40080, 2080, 660, 480, 40, 0 
39480, 2380, 640, 480, 40, 0 
40560, 2360, 520, 820, 60, 0 
40080, 2400, 720, 740, 0, 0 
41340, 2440, 740, 600, 80, 0 
40720, 2120, 800, 640, 20, 0 
40700, 2940, 620, 460, 40, 0 
40600, 2900, 520, 600, 40, 0 
37780, 2440, 540, 520, 20, 0 
38300, 1860, 660, 560, 20, 0 
39840, 2420, 520, 620, 20, 0 
38620, 2240, 600, 480, 0, 20 
38560, 2240, 600, 620, 40, 0 
34520, 2200, 600, 600, 40, 20 
40460, 2320, 600, 480, 80, 0 
37000, 2180, 520, 680, 60, 0 
37880, 2080, 560, 560, 20, 0 
36580, 2360, 360, 500, 0, 0 
37960, 2100, 700, 380, 40, 0 
38260, 2580, 700, 460, 20, 0 
39740, 2800, 600, 420, 60, 0 
40540, 2520, 560, 500, 0, 0 
38980, 2180, 540, 520, 40, 20 
41640, 2420, 520, 460, 0, 0 
40020, 2700, 400, 580, 40, 0 
38240, 2320, 620, 600, 0,  
38140, 2340, 800, 560, 60, 20 
38880, 2000, 640, 620, 160, 20 
37140, 2000, 540, 440, 0, 0 
37660, 1820, 580, 720, 20, 0 
38740, 2780, 720, 620, 80, 0 
41740, 2780, 720, 500, 40, 0 
41220, 2600, 840, 480, 60, 0 
38720, 3260, 780, 760, 100, 0 
40420, 2540, 800, 600, , 20 
40760, 2440, 740, 640, , 20 
39320, 2480, 840, 700, 120, 0 
42520, 3020, 580, 620, 40, 0 
44460, 3440, 1000, 660, 80, 20 
, , 900, 580, 0, 0 
, , , 640, 100, 0 
45040, , 780, 580, 40, 0 
37560, 2640, 780, 600, 0, 0 
38360, 1800, 800, 180, 40, 0 
36360, 1760, 560, 380, 20, 0 
33840, 1500, 360, 400, 0, 0 
35780, 1580, 360, 260, 0, 0 
35600, 1420, 580, 320, 0, 0 
35560, 1600, 540, 300, 40, 20 
34400, 1660, 460, 380, 0, 0 
34880, 1620, 660, 300, 40, 0 
36260, 2000, 400, 240, 0, 0 
32340, 1680, 380, 380, 0, 0 
35780, 1560, 540, 520, 20, 0 
33920, 1920, 560, 340, 0, 0 
33760, 1660, 480, 300, 0, 0 
35660, 1880, 460, 340, 20, 0 
35480, 1660, 480, 520, 0, 20 
36040, 1240, 500, 280, 0, 0 
35500, 1180, 560, 240, 0, 0 
37400, 1520, 400, 260, 20, 0 
36520, 1760, 400, 320, 0, 0 
34180, 1920, 460, 320, 0, 0 
35280, 1660, 560, 480, 0, 0 
35140, 1840, 560, 420, 20, 0 
35480, 1580, 680, 440, 20, 0 
34580, 1460, 520, 280, 20, 0 
33980, 2000, 520, 180, 0, 0 
36200, 1480, 600, 480, 0, 20 
34100, 1600, 540, 380, 20, 0 
35020, 1400, 400, 380, 20, 0 
36020, 1920, 380, 240, 0, 0 
35960, 1980, 620, 380, 0, 0 
35740, 1600, 420, 280, 20, 0 
37860, 1360, 600, 340, 0, 0 
37640, 2080, 640, 580, 0, 0 
38160, 2040, 580, 540, 0, 0 
37260, 1780, 680, 480, 40, 20 
37680, 2100, 700, , ,  
35960, 1900, 340, 320, 60, 0 
36560, 1820, 580, 340, 40, 0 
33920, 1660, 500, 360, 0, 0 
33540, 1560, 600, 340, 0, 0 
33580, 1580, 640, 220, 0, 0 
35500, 1780, 580, 420, 80, 0 
34780, 1640, 540, 400, 40, 0 
35660, 1360, 460, 540, 0, 0 
36260, 1600, 400, 580, 60, 0 
36500, 1420, 460, 340, 20, 0 
36540, 2120, 500, 560, 100, 20 
35600, 1520, 580, 420, 0, 0 
36640, 1780, 440, 540, 0, 0 
38380, 1800, 600, 480, 40, 0 
37260, 1900, 360, 360, 40, 20 
37860, 1900, 420, 460, 20, 40 
37220, 1820, 400, 440, 0, 0 
38580, 1880, 640, 400, 40, 0 
34960, 1720, 440, 340, 0, 0 
34340, 1800, 620, 240, 20, 20 
34480, 1560, 580, 380, 20, 0 
38740, 1540, 520, 360, 0, 0 
36680, 1620, 660, 480, 20, 0 
36940, 1860, 580, 380, 20, 0 
36060, 2140, 460, 500, 20, 0 
35040, 1780, 780, 500, 20, 0 
34520, 1820, 680, 480, 0, 20 
34520, 1960, 620, 460, 40, 0 
35540, 1960, 420, 400, 40, 0 
37480, 1640, 620, 540, 20, 0 
36400, 2060, 520, 640, 80, 0 
39100, 1760, 560, 300, 20, 0 
39500, 1820, 360, 360, 0, 20 
34900, 1480, 580, 560, 0, 0 
39720, 1760, 720, 400, 40, 0 
38320, 1440, 420, 300, 0, 0 
40420, 1680, 540, 500, 0, 20 
41160, 1880, 440, 340, 20, 0 
41600, 1960, 380, 540, 40, 0 
41500, 1820, 420, 460, 60, 0 
39460, 1800, 520, 460, 0, 0 
39660, 1740, 500, 320, 0, 0 
40840, 1500, 600, 500, 60, 20 
39920, 1440, 600, 280, 20, 0 
39180, 1820, 620, 580, 20, 0 
10
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
38100, 1580, 640, 360, 0, 20 
36760, 1840, 660, 420, 40, 0 
36960, 2020, 420, 420, 0, 0 
34880, 1920, 600, 500, 0, 0 
35980, 1600, 540, 460, 20, 0 
37240, 1520, 640, 280, 0, 0 
33000, 2100, 460, 480, 0, 20 
35920, 1840, 540, 460, , 20 
36780, 1440, 520, 220, 0, 0 
37220, 1760, 460, 440, 0, 0 
36580, 1800, 600, 380, 0, 0 
35940, 1720, 500, 500, 0, 0 
38920, 1880, 460, 380, 20, 0 
34100, 2080, 540, 440, 20, 0 
36460, 1540, 400, 400, 0, 0 
38140, 1680, 540, 440, 0, 20 
40660, 2060, 480, 260, 0, 20 
39320, 1560, 360, 440, 20, 0 
38780, 1980, 560, 300, 20, 20 
37560, 1860, 600, 480, 20, 0 
35200, 1880, 440, 360, 0, 0 
36180, 1720, 540, 420, 60, 0 
37640, 1720, 520, 460, 20, 0 
37460, 1680, 380, 260, 40, 0 
36480, 1460, 540, 320, 0, 0 
34940, 1820, 620, 440, 40, 0 
32780, 1960, 480, 520, 20, 0 
37240, 1480, 540, 460, 0, 0 
36080, 1760, 520, 500, 0, 0 
36800, 1820, 480, 340, 40, 0 
37580, 1600, 420, 480, 0, 0 
39640, 1780, 460, 400, 40, 0 
34660, 1820, 660, 560, 20, 0 
37220, 1500, 380, 400, 40, 20 
37260, 1340, 560, 520, 0, 0 
35000, 1820, 560, 560, 40, 20 
37640, 2160, 620, 620, 20, 0 
36400, 1480, 480, 420, 0, 0 
36580, 1660, 580, 500, 40, 0 
35020, 1740, 620, 400, 20, 0 
39120, 1860, 540, 480, 40, 0 
37720, 1780, 660, 520, 20, 0 
36960, 1520, 600, 460, 20, 0 
37940, 1440, 540, 420, 40, 0 
36780, 1500, 760, 440, 40, 20 
35820, 1760, 660, 480, 60, 0 
33540, 1620, 460, 300, 20, 0 
35740, 1320, 580, 280, 20, 0 
33260, 1440, 680, 540, 60, 20 
36000, 1600, 580, 600, 60, 0 
36840, 1760, 460, 440, 60, 0 
38000, 1640, 600, 420, 0, 0 
36700, 1680, 400, 480, , 20 
35140, 1840, 560, 460, 20, 0 
35140, 1960, 580, 460, 20, 20 
35240, 1800, 540, 360, 20, 20 
35320, 1940, 620, 660, 20, 0 
35460, 1960, 460, 400, 0, 0 
35660, 1820, 560, 280, 40, 0 
34260, 1560, 520, 320, 20, 0 
33980, 1700, 280, 360, 20, 20 
36060, 1820, 340, 480, 0, 0 
33540, 1660, 540, 320, 0, 0 
34520, 1800, 640, 240, 20, 0 
34140, 1500, 380, 180, 0, 0 
32920, 1400, 360, 320, 0, 0 
34120, 1380, 380, 160, 20, 0 
32820, 1600, 380, 340, 0, 0 
33700, 1100, 480, 220, 0, 0 
32960, 1620, 440, 260, 20, 0 
33480, 1680, 420, 440, 20, 0 
33840, 1780, 340, 180, 0, 0 
34260, 1400, 440, 440, 20, 0 
35620, 1960, 580, 320, 20, 0 
35440, 1720, 540, 420, 20, 0 
35260, 2020, 560, 460, 20, 20 
36560, 1940, 540, 440, 40, 0 
35240, 1820, 380, 480, 20, 0 
33820, 1320, 400, 440, 0, 0 
34680, 1720, 340, 380, 40, 0 
34100, 1980, 600, 400, 0, 0 
34500, 1700, 400, 400, 0, 0 
33480, 1240, 500, 520, 0, 0 
36440, 1380, 380, 340, 0, 0 
34480, 1460, 440, 420, 0, 0 
33320, 1420, 340, 200, 0, 0 
33180, 1360, 420, 400, 0, 0 
32020, 1680, 400, 280, 20, 0 
33000, 1660, 340, 280, 20, 0 
33240, 1400, 560, 260, 0, 0 
32380, 1480, 380, 280, 0, 0 
32480, 1280, 620, 380, 20, 0 
35300, 1500, 640, 360, 0, 0 
32980, 1520, 480, 360, 40, 0 
34380, 1240, 500, 460, 0, 0 
35800, 1820, 400, 500, 0, 0 
33440, 1800, 500, 460, 0, 0 
35160, 1440, 440, 380, 20, 20 
35020, 1580, 480, 540, 0, 0 
35120, 1600, 700, 420, 20, 0 
33380, 1600, 660, 380, 40, 0 
35480, 1620, 360, 420, 20, 0 
36260, 1420, 460, 440, 40, 0 
35760, 1600, 520, 300, 0, 0 
32960, 1820, 540, 460, 20, 0 
35580, 1640, 480, 260, 0, 0 
35180, 1940, 440, 360, 20, 0 
33960, 1820, 580, 540, 20, 0 
35760, 1880, 400, 520, 40, 0 
36780, 1840, 400, 440, 0, 0 
37260, 1660, 600, 640, 40, 0 
38860, 2920, 700, 400, 0, 0 
, , , 640, 60, 20 
, , 720, 640, 80, 0 
38940, 2060, 400, 500, 0, 20 
38240, 2400, 740, 640, 40, 0 
38940, 2520, 500, 380, 0, 0 
40420, , 680, 700, 60, 20 
38720, 2820, 660, 380, 60, 20 
36940, 2100, 460, 560, 0, 20 
35220, 1880, 420, 380, 60, 0 
33800, 1980, 640, 600, 40, 0 
37060, 1900, 340, 460, 0, 20 
36740, 1940, 360, 400, 0, 0 
36280, 1960, 500, 480, 40, 0 
35700, 1760, 580, 360, 20, 0 
35320, 1800, 460, 380, 20, 0 
32580, 1860, 420, 380, 0, 0 
35140, 1740, 380, 520, 40, 0 
35300, 1380, 440, 380, 0, 0 
34500, 1660, 460, 300, 0, 0 
33460, 1600, 660, 460, 20, 0 
34420, 1980, 680, 380, 20, 0 
36400, 1620, 520, 380, 20, 20 
34160, 1540, 500, 420, 0, 20 
35520, 1680, 440, 600, 20, 0 
35760, 2020, 540, 520, 0, 0 
35540, 1780, 400, 660, 40, 20 
35440, 1520, 560, 380, 0, 0 
35520, 1920, 640, 440, 0, 0 
33820, 1900, 520, 200, 40, 0 
36620, 1920, 500, 400, 60, 20 
36700, 1720, 360, 400, 20, 20 
34840, 2100, 380, 300, 40, 0 
34380, 1860, 580, 500, 0, 0 
36840, 1680, 640, 380, 0, 0 
35160, 1720, 560, 360, 20, 20 
36360, 1560, 400, 440, 60, 0 
35720, 2120, 520, 520, 0, 0 
34280, 1640, 320, 360, 20, 0 
11
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
36380, 1400, 280, 380, 0, 0 
34360, 1700, 660, 500, 0, 0 
33640, 1860, 520, 420, 0, 0 
34160, 1440, 500, 520, 20, 0 
35940, 1860, 240, 240, 0, 0 
34960, 1280, 360, 460, 20, 0 
33780, 1880, 360, 300, 0, 0 
33160, 1480, 240, 420, 20, 0 
34280, 1520, 400, 480, 20, 0 
33200, 1420, 400, 320, 40, 0 
34660, 1520, 560, 220, 0, 0 
33980, 1420, 400, 240, 0, 0 
35400, 1360, 460, 260, 0, 0 
35520, 1560, 400, 260, 20, 0 
36860, 1400, 280, 320, 0, 0 
32720, 1200, 280, 300, 0, 0 
35100, 1120, 260, 120, 0, 0 
34160, 960, 340, 260, 0, 0 
35920, 1320, 420, 320, 0, 0 
38660, 1720, 400, 320, 0, 20 
36860, 1460, 520, 420, 40, 0 
37940, 1640, 500, 500, 20, 20 
37420, 1440, 560, 360, 20, 20 
39600, 1640, 480, 380, 40, 0 
37160, 1400, 460, 480, 0, 20 
37780, 1660, 440, 520, 20, 0 
36080, 1500, 380, 460, , 20 
36820, 1480, 480, 320, 40, 0 
37120, 1660, 480, 560, 40, 0 
37340, 1680, 440, 380, 0, 0 
36860, 1700, 580, 540, 40, 0 
35420, 1800, 620, 380, 0, 0 
37720, 1640, 460, 280, 0, 0 
35280, 1700, 520, 320, 0, 0 
37260, 1440, 340, 480, 0, 0 
30620, 1220, 480, 460, 0, 0 
26360, 1300, 520, 400, 0, 0 
24520, 1420, 380, 280, 40, 0 
24760, 1440, 460, 240, 0, 0 
23760, 1540, 540, 300, 0, 0 
22400, 1860, 400, 440, 0, 0 
16480, 1080, 520, 520, 40, 20 
16540, 1560, 440, 320, 0, 0 
15720, 1880, 460, 360, 0, 0 
15180, 1680, 340, 280, 0, 0 
15920, 2240, 640, 380, 20, 20 
16360, 1680, 640, 400, 40, 0 
14400, 1920, 300, 240, 0, 0 
16500, 1840, 480, 280, 20, 0 
15160, 1620, 440, 400, 40, 0 
15520, 1440, 580, 400, 40, 0 
15500, 1360, 560, 600, 20, 0 
15040, 1520, 540, 400, 40, 0 
16620, 1660, 540, 520, 20, 0 
15100, 1900, 440, 520, 40, 20 
15320, 1940, 460, 560, 0, 0 
15780, 1660, 520, 340, 0, 0 
14980, 2140, 500, 380, 0, 0 
15880, 1780, 340, 340, 80, 0 
15100, 1720, 340, 220, 20, 0 
15460, 1680, 520, 440, 20, 20 
16680, 1720, 380, 360, 0, 0 
15220, 1740, 660, 460, 20, 0 
15180, 1920, 520, 500, 0, 0 
15800, 1940, 480, 580, 20, 0 
14960, 1940, 540, 460, 20, 0 
14820, 1740, 540, 520, 20, 0 
16180, 1760, 560, 420, 40, 0 
14520, 1660, 440, 440, 20, 0 
15940, 1540, 380, 380, 20, 0 
17440, 1820, 540, 340, 20, 0 
14940, 1820, 340, 320, 40, 0 
15080, 1740, 460, 280, 0, 20 
14900, 1260, 460, 400, 20, 0 
14820, 1920, 400, 340, 20, 0 
14680, 1500, 480, 440, 0, 0 
14600, 1300, 800, 400, 0, 0 
16160, 1900, 460, 480, 0, 0 
15760, 1680, 540, 500, 20, 0 
16400, 1840, 560, , , 20 
14760, 1680, 740, 460, 0, 0 
16740, 1680, 540, 440, 40, 20 
14660, 1720, 560, 460, 40, 20 
15700, 1580, 520, 500, 40, 0 
16360, 1820, 400, 460, 80, 20 
14860, 1640, 500, 500, 0, 0 
13980, 1780, 580, 500, 80,  
16220, 1840, 840, 620, , 0 
20160, 2040, 460, 540, 40, 0 
, , 620, 280, 60, 0 
, , 740, 600, 40, 0 
48060, 2820, 680, 320, 40, 0 
32580, 2460, 720, 600, 20, 20 
34420, 2440, 600, 440, 0, 0 
29460, 2540, 460, 460, 20, 20 
27440, 1700, 500, 500, 0, 20 
21800, 2100, 340, 480, 0, 0 
20340, 2120, 480, 480, 40, 0 
20360, 2080, 680, 340, 20, 0 
17920, 1760, 560, 420, 80, 0 
19500, 2140, 720, 460, 60,  
18680, 1860, 580, 460, 80, 0 
17620, 2160, 600, 400, 60, 0 
18660, 1740, 600, 380, 40, 0 
18180, 2200, 620, 480, 40,  
18900, 1620, 640, 460, 20, 0 
18720, 1660, 620, 340, 40, 0 
19420, 1880, 700, 600, 20, 0 
19200, 1860, 540, 520, 40, 20 
17940, 2100, 620, 560, 40, 0 
18220, 2000, 520, 460, 20, 20 
17780, 1960, 440, 300, 20, 20 
18200, 1720, 500, 420, 20, 0 
20700, 1800, 600, 480, 60, 0 
19820, 1740, 360, 600, 0, 0 
15800, 1980, 560, 360, 20, 0 
15880, 1720, 600, 520, 0, 0 
16160, 1820, 540, 540, 0, 0 
15640, 1920, 640, 340, 0, 0 
15460, 1720, 320, 340, 20, 0 
16800, 1720, 520, 660, 0, 0 
15580, 1940, 480, 400, 60, 0 
16140, 1500, 480, 340, 0, 0 
16600, 1620, 480, 440, 20, 20 
16080, 1820, 640, 500, 20, 20 
15660, 1680, 480, 400, 0, 0 
15620, 1360, 360, 300, 0, 0 
16940, 1640, 400, 360, 20, 0 
16340, 1620, 400, 460, 20, 0 
16460, 1400, 560, 400, 20, 0 
15740, 1900, 480, 520, 0, 20 
15640, 1620, 420, 420, 0, 0 
16300, 1800, 500, 440, 0, 0 
12
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
17420, 2080, 640, 540, 20, 0 
16760, 1440, 520, 460, 60, 0 
16260, 1880, 440, 480, 0, 0 
16440, 2100, 600, 440, 20, 0 
17300, 2020, 520, 440, 0, 0 
18160, 2220, 780, 580, 0, 0 
16860, 1660, 560, 560, 0, 0 
16500, 1700, 680, 340, 0,  
17580, 1960, 520, 460, 60, 0 
19200, 1780, 480, 420, 20, 0 
17280, 1820, 460, 340, 20, 0 
18120, 1820, 460, 460, 40, 0 
16260, 1740, 480, 500, 20, 0 
17300, 1960, 760, 460, 20, 0 
17220, 1780, 540, 480, 0,  
17560, 1760, 780, 280, 40, 0 
17120, 2220, 460, 360, , 0 
16300, 1860, 600, 420, 0, 0 
16880, 1660, 500, 340, 0, 0 
17940, 1760, 400, 380, 0, 0 
15920, 1860, 640, 460, 20, 0 
17260, 1920, 500, 360, 0, 0 
16420, 1900, 400, 340, 40, 0 
17260, 1780, 400, 320, 20, 0 
16640, 1820, 720, 240, 40, 0 
16000, 1680, 620, 240, 20, 0 
17100, 2120, 680, 660, 0, 0 
15960, 1420, 660, 200, 40, 0 
15540, 2000, 280, 380, 20, 0 
15780, 1740, 320, 520, 0, 0 
15360, 1580, 320, 320, 20, 0 
15700, 1940, 680, , 0, 0 
16100, 1600, 540, 540, 20, 0 
16500, 1780, 400, 300, 0, 0 
15080, 1820, 380, 360, 0, 0 
16440, 1740, 340, 280, 20, 0 
15460, 1440, 280, 420, 40, 0 
15800, 1980, 360, 300, 0, 0 
16660, 1620, 420, 460, 20, 0 
15480, 1700, 540, 440, 0, 0 
16160, 1520, 500, 540, 0, 0 
15940, 1980, 540, 540, 0, 0 
16060, 2140, 620, 560, 40, 0 
15120, 1880, 580, 540, 0, 0 
15440, 1880, 500, 420, 0, 0 
15180, 1860, 420, 360, 40, 0 
16420, 2140, 300, 320, 0, 0 
15620, 1620, 520, 400, 0, 0 
15340, 1960, 400, 460, 0, 0 
15460, 1720, 480, 420, 0, 0 
16320, 1680, 600, 440, 0,  
15420, 1520, 460, 400, 20, 0 
16220, 1700, 400, 420, 20, 0 
15460, 1520, 400, 500, 40, 0 
15940, 1880, 400, 320, 0, 0 
15680, 1780, 540, 360, 0, 0 
17220, 1660, 660, 320, 60,  
18160, 1960, 540, 380, 20, 0 
16060, 1820, 440, 360, 20,  
15800, 1620, 620, 420, 0, 0 
15220, 1820, 500, 380, 20, 0 
15120, 2020, 600, 400, 20, 0 
16440, 1840, 400, 300, 0, 0 
15460, 1620, 620, 400, 20, 0 
17200, 1700, 480, 440, 40, 0 
16000, 1900, 620, 480, 60, 0 
15520, 1500, 560, 500, 20, 0 
16360, 2180, 780, 340, 40, 0 
16980, 1680, 600, 440, 40, 0 
17960, 1480, 520, 280, 20, 0 
16860, 1500, 520, 380, 0, 0 
18020, 1620, 660, 420, 20, 0 
16880, 1780, 480, 620, 40, 0 
17680, 1820, 460, 540, 40,  
16760, 1600, 500, 640, 20, 0 
17980, 1640, 500, 400, , 0 
17060, 1780, 460, 400, 0, 0 
16300, 1860, 560, 500, 20, 0 
16180, 1820, 640, 340, 0,  
15820, 1680, 560, 600, 20,  
16880, 1900, 680, 480, 0, 0 
16800, 1720, 500, 620, 0, 0 
17280, 1760, 460, 480, 0, 0 
23500, 1980, 660, 520, 20, 0 
23020, 2060, 540, 440, 20, 0 
17880, 2060, 500, 360, 0, 0 
16040, 1820, 380, 440, 20, 0 
16540, 1740, 460, 560, 60, 0 
18260, 1920, 440, 400, 20, 0 
17700, 2000, 400, 580, 0, 0 
18040, 1980, 480, 380, 40, 0 
18860, 1800, 600, 480, 0, 0 
23040, 2020, 600, 420, 60, 0 
20500, 1760, 620, 460, 40, 0 
19460, 1780, 580, 300, 40, 0 
19100, 2080, 540, 440, 0, 0 
17680, 1780, 520, 380, 20, 0 
16720, 1900, 520, 520, , 0 
17140, 1960, 500, 500, 40, 0 
16860, 1620, 320, 460, 0, 0 
17120, 2120, 600, 300, 20,  
16280, 1760, 720, 640, 40, 0 
16200, 1700, 520, 540, 40, 0 
16340, 1760, 640, 360, 60, 0 
16540, 1540, 540, 520, 40, 0 
17200, 1800, 840, 300, 20, 0 
17180, 1620, 460, 380, 20, 0 
15960, 1880, 420, 380, 0, 0 
17880, 1700, 640, 480, 0, 0 
17740, 1940, 660, 540, 0, 0 
21460, 1680, 480, 540, 40, 0 
17680, 1780, 380, 320, 0, 0 
18040, 1700, 520, 540, 20, 0 
25600, 1900, 560, 600, 0, 0 
23620, 1740, 700, 340, 0, 0 
19300, 1960, 460, 420, 0, 0 
24660, 1940, 620, 460, 20, 0 
, 2280, 620, 520, 0, 0 
25560, 2040, 620, 540, 0, 0 
21200, 2000, 480, 540, 40, 0 
19880, 1640, 640, 460, 0, 0 
16780, 1400, 700, 320, 0, 0 
19820, 2000, 440, 360, 20, 0 
18880, 1700, 480, 300, 20, 0 
18000, 1740, 620, 580, 20, 0 
19300, 1760, 800, 480, 0, 0 
18020, 1720, 580, 460, 0, 0 
18600, 1740, 560, 440, 20, 0 
17480, 1880, 380, 600, 0, 0 
19540, 2180, 400, 460, 20, 0 
18600, 2180, 560, 460, 0, 0 
18060, 1840, 560, 540, 20,  
19860, 1960, 380, 620, 60, 0 
19180, 1800, 600, 460, 0, 0 
18820, 2040, 380, 360, 40, 0 
19980, 2160, 680, 420, 20, 0 
21220, 2260, 800, 500, 20, 0 
22940, 1800, 540, 360, 40, 0 
22940, 1900, 420, 280, 20, 0 
21860, 2020, 600, 540, 0, 0 
18560, 1920, 520, 300, 20, 0 
19780, 1960, 640, 460, 40,  
20800, 2220, 720, 640, 20, 0 
21480, 1800, 560, 460, 0, 0 
21280, 1880, 380, 340, 20, 0 
22220, 2160, 540, 600, 20, 0 
21440, 2220, 440, 440, 0, 0 
23460, , 580, 440, 40, 0 
20780, 1840, 520, 380, 20, 0 
21460, 1860, 580, 360, 0, 0 
20980, 1780, 720, 480, , 0 
22800, 2300, 760, 500, 20, 0 
20260, 1920, 640, 460, 20, 0 
20500, 1840, 720, 360, 0, 0 
23300, 2300, 480, 540, 40, 0 
22540, 2100, 560, 400, 40, 0 
22740, 1960, 540, 260, 40, 0 
22120, 2180, 480, 500, 20, 0 
22920, 1740, 500, 420, 0, 0 
23120, 1880, 480, 480, 20, 0 
21940, 1800, 520, 320, 0,  
13
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
21200, 2160, 600, 500, 20, 0 
20000, 2140, 500, 480, 40, 20 
20200, 1860, 660, 360, 40, 20 
19020, 1900, 620, 340, 0, 0 
17520, 2000, 700, 420, 20, 0 
17380, 1920, 540, 320, 20, 0 
34300, 2560, 580, 240, 20, 0 
, , 760, 360, 0, 20 
50360, 2860, 500, 440, 20, 0 
39340, 2400, 420, 380, 0, 0 
25500, 1860, 460, 460, 0, 0 
22540, 2180, 380, 520, 0, 0 
19340, 1800, 580, 360, 0, 0 
19960, 1880, 600, 740, 60, 20 
21920, 2480, 740, 1040, , 20 
20740, 2220, 500, 780, 140, 40 
19560, 1780, 700, 620, 80, 0 
20240, 2200, 840, 460, 80, 40 
20740, 2280, 720, , ,  
20620, 2480, , , 180,  
19900, 2120, 540, 960, 120,  
19280, 1740, 780, 740, 80,  
19220, 1980, 520, 820, 100, 0 
19560, 1940, 680, 600, 80, 20 
19000, 1900, 880, 740, 20, 0 
18320, 2080, 580, 780, 60, 40 
18380, 2040, 520, 460, 20, 0 
18400, 1780, 860, 540, 120, 20 
19680, 2080, 600, 580, 60, 0 
18840, 1880, 440, 460, 100, 40 
17000, 1900, 540, 380, 80, 20 
18800, 1920, 400, 580, 20, 20 
18420, 2240, 620, 620, 20, 0 
18560, 1940, 600, 420, 40, 0 
18420, 1740, 680, 640, 60, 0 
17140, 1760, 540, 460, 20, 0 
17280, 1860, 480, 180, 0, 0 
16600, 1740, 400, 260, 0, 0 
17660, 2360, 580, 300, 0, 0 
18480, 1900, 460, 340, 0, 0 
17500, 1820, 560, 360, 0, 0 
18420, 1540, 700, 340, 0, 0 
16960, 1980, 380, 340, 0, 0 
17780, 1880, 300, 180, 20, 0 
17600, 1680, 340, 120, 0, 0 
19000, 1900, 500, 700, 60, 0 
18880, 1720, 640, 360, 20, 0 
16500, 2040, 420, 200, 0, 0 
18400, 1440, 480, 440, 20, 0 
18540, 1680, 580, 440, 0, 0 
17140, 1740, 780, 300, 0, 0 
18000, 1860, 380, 280, 20, 0 
17140, 1800, 520, 240, 0, 0 
17920, 1580, 500, 400, 60, 20 
18560, 2100, 540, 480, 0, 0 
16800, 1940, 440, 300, 0, 0 
18320, 1720, 500, 520, 40, 0 
17180, 2020, 600, 440, 60, 0 
17060, 1760, 280, 300, 0, 20 
18540, 1980, 460, 400, 20, 0 
19260, 1600, 480, 440, 20, 0 
17560, 2400, 480, 440, 40, 40 
17740, 1580, 700, 620, 80, 20 
18440, 1860, 580, 500, 60, 20 
16500, 1900, 400, 480, 60, 0 
17160, 2160, 560, 380, 60, 0 
18360, 2020, 800, 540, 20, 0 
17200, 2180, 360, 640, 60, 20 
17840, 2020, 720, 260, 20, 0 
17380, 2080, 500, 340, 60, 20 
16860, 1700, 340, 380, 0, 0 
16260, 1940, 460, 260, 0, 0 
16200, 1860, 420, 180, 40, 0 
16560, 1820, 600, 600, 60, 0 
16780, 1540, 580, 260, 20, 0 
17560, 2040, 360, 360, 0, 0 
16700, 1880, 440, 280, 0, 0 
17320, 1760, 660, 360, 20, 0 
17640, 1980, 580, 720, 40, 0 
17320, 1780, 360, 380, 0, 0 
17000, 1940, 440, 360, 20, 0 
17580, 1600, 720, 620, 0, 20 
17740, 1620, 600, 320, 0, 0 
17220, 2100, 560, 320, 20, 0 
17340, 1900, 440, 300, 40, 0 
17180, 1940, 540, 460, 0, 20 
18580, 2040, 500, 500, 40, 0 
18080, 1500, 600, 460, 40, 0 
18220, 1940, 600, 420, 60, 0 
17300, 2180, 600, 460, 0, 20 
