1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18340, 1240, 420, 380, 40, 0 
18380, 1320, 240, 400, 0, 0 
17860, 1060, 400, 500, 60, 0 
19020, 960, 320, 240, 40, 0 
19000, 1400, 420, 360, 40, 0 
18160, 1240, 380, 460, 0, 0 
18780, 1220, 420, 300, 60, 0 
19620, 1000, 480, 360, 20, 0 
19840, 1300, 280, 220, 20, 0 
18420, 1160, 300, 420, 0, 0 
19940, 1240, 300, 220, 40, 20 
20020, 1020, 600, 400, 20, 0 
18900, 1180, 400, 220, 20, 0 
18740, 1360, 380, 240, 20, 0 
18640, 1200, 320, 400, 40, 0 
19420, 920, 320, 280, 20, 0 
18620, 1000, 400, 400, 20, 0 
19180, 1120, 420, 360, 0, 20 
20540, 1200, 300, 240, 40, 20 
18580, 960, 340, 280, 60, 0 
19920, 1260, 380, 260, 20, 0 
19220, 1080, 380, 240, 0, 0 
19100, 1480, 360, 420, 20, 0 
18180, 1220, 300, 300, 20, 0 
17700, 1360, 560, 340, 60, 0 
19740, 1260, 460, 260, 0, 0 
18980, 1520, 240, 380, 40, 20 
18740, 960, 180, 240, 0, 0 
19900, 1220, 260, 400, 0, 0 
19240, 1300, 400, 460, 40, 0 
19800, 940, 560, 300, 40, 0 
19100, 1380, 180, 280, 20, 0 
19840, 1260, 380, 280, 20, 0 
10
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19440, 1240, 600, , , 20 
18540, 1620, 380, 560, 60, 20 
19800, 1260, 420, 260, 0, 20 
18760, 1600, 340, 500, 40, 0 
19020, 1580, 520, 320, 40, 0 
18640, 1260, 380, 420, 40,  
19160, 1140, 400, 280, 40, 0 
19800, 1120, 300, 360, 40, 0 
18260, 1080, 480, 400, 0, 20 
19480, 1040, 340, 360, 20, 0 
18800, 1360, 340, 520, 80, 0 
17660, 1520, 400, 360, 20, 0 
18020, 1400, 360, 340, 40, 0 
18360, 1240, 320, 320, 20, 0 
18680, 1340, 220, 300, 60, 0 
18460, 1420, 320, 480, 20, 0 
19660, 1500, 500, 420, 60, 20 
19380, 1340, 340, 340, 20, 0 
19360, 1300, 400, 500, 40, 0 
18220, 1280, 380, 380, 40, 20 
18740, 1120, 440, 360, , 20 
17900, 1100, 560, 400, 40, 20 
20000, 1240, 340, 280, 40, 0 
20120, 1320, 360, 280, 60, 0 
19580, 1140, 380, 480, 80, 20 
20000, 1240, 400, 400, 20, 0 
18220, 1220, 280, 260, 40, 0 
19120, 1060, 440, 400, 20, 20 
18820, 1180, 360, 280, 0, 0 
18860, 1160, 220, 140, 0, 0 
18840, 1120, 240, 300, 20, 0 
19020, 1080, 460, 240, 20, 0 
18720, 1480, 240, 300, 20, 20 
19780, 1140, 260, 360, 20, 0 
18860, 1420, 380, 400, 20, 20 
19100, 1460, 320, 180, 40, 0 
19560, 1100, 220, 360, 20, 20 
19440, 1000, 360, 440, 0, 0 
19600, 1280, 560, 360, 20, 0 
19760, 1120, 340, 400, 20, 20 
19120, 1280, 440, 340, 20, 20 
20060, 1360, 440, 260, 40,  
20620, 1280, 380, 460, 40, 0 
19640, 1560, 360, 260, 40, 0 
17760, 1200, 460, 400, 40,  
18520, 1620, 420, 400, 40, 0 
19300, 1740, 460, 500, 20, 0 
17420, 1380, 360, 260, 20, 0 
18360, 1240, 280, 380, 0, 0 
19280, 1280, 300, 300, 20, 0 
18980, 1360, 380, 400, 0, 0 
17860, 1420, 300, 240, 0, 0 
18140, 1160, 260, 260, 20, 0 
18500, 1240, 260, 200, 60, 20 
18280, 940, 260, 180, 0, 0 
17040, 900, 260, 160, 0, 0 
18960, 980, 360, 240, 0, 0 
17740, 920, 260, 160, 0, 0 
18240, 1040, 280, 200, 0, 0 
18240, 1060, 240, 180, 0, 0 
17780, 960, 240, 300, 0, 0 
19240, 880, 340, 280, 0, 0 
17620, 1020, 220, 260, 0, 0 
18940, 960, 420, 240, 20, 0 
18560, 1140, 360, 100, 0, 0 
18160, 960, 160, 200, 40, 0 
18640, 1240, 380, 280, 0, 0 
18000, 1180, 160, 200, 20, 0 
18580, 1220, 240, 280, 40, 0 
17720, 1420, 300, 180, 0, 0 
19340, 960, 380, 220, 20, 0 
16800, 1020, 280, 300, 0, 0 
18380, 940, 460, 320, 60, 0 
19320, 1240, 260, 200, 20, 0 
18720, 1500, 520, 400, 20, 0 
18980, 1340, 260, 220, 20, 0 
17980, 1200, 360, 340, 40, 0 
18300, 980, 300, 160, 0, 0 
18100, 1100, 240, 140, 0, 0 
18820, 1220, 460, 320, 0, 0 
18620, 1120, 480, 240, 0, 0 
20020, 1340, 360, 380, 0, 0 
18780, 1100, 400, 300, 20, 0 
18680, 1000, 240, 300, 0, 0 
18180, 880, 320, 220, 0, 0 
17220, 1240, 340, 140, 20, 0 
18900, 680, 240, 220, 20, 0 
18000, 1340, 480, 300, 20, 0 
20180, 1560, 400, 300, 0, 0 
18080, 1100, 440, 260, 20, 0 
17160, 980, 280, 100, 20, 0 
18520, 1100, 280, 220, 20, 0 
20000, 980, 180, 300, 0, 0 
18400, 1100, 320, 380, 0, 0 
19080, 1300, 300, 200, 0, 0 
19480, 1320, 460, 300, 0, 0 
19180, 1240, 360, 140, 20, 0 
19360, 1000, 320, 340, 40, 0 
18880, 1320, 200, 300, 0, 20 
19700, 1080, 260, 480, 20, 0 
18600, 1200, 360, 440, 40, 0 
18100, 1280, 260, 220, 0, 0 
18120, 1200, 400, 180, 20, 0 
19260, 1080, 440, 300, 0, 0 
19060, 1200, 340, 140, 0, 0 
18680, 1060, 400, 280, 20, 0 
19080, 1140, 320, 340, 20, 0 
17300, 1500, 300, 180, 0, 0 
19360, 1260, 400, 300, 40, 0 
19260, 1160, 240, 180, 20, 0 
19480, 1120, 340, 420, 0, 0 
19800, 1100, 180, 200, 0, 0 
19820, 1480, 380, 220, 0, 0 
19420, 1500, 240, 240, 0, 0 
18680, 1080, 380, 260, 20, 0 
19440, 1440, 400, 280, 0, 0 
19040, 1260, 240, 320, 0, 0 
20800, 1160, 460, 260, 0, 0 
19660, 1180, 340, 120, 0, 0 
17200, 1400, 400, 120, 20, 0 
19240, 1320, 300, 340, 0, 0 
21200, 1460, 360, 400, 0, 0 
20360, 1220, 360, 400, 20, 0 
18920, 1120, 400, 340, 0, 0 
19040, 1300, 260, 380, 0, 0 
18960, 1020, 480, 360, 60, 0 
18620, 1240, 220, 500, 0, 0 
18660, 800, 240, 280, 40, 0 
19100, 1080, 360, 260, 20, 0 
11
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18140, 960, 300, 280, 20, 0 
18040, 1560, 300, 360, 20, 0 
18080, 1440, 300, 460, 0, 0 
18440, 1280, 220, 320, 0, 0 
19080, 1240, 200, 340, 0, 0 
18200, 1200, 300, 300, 0, 0 
17240, 1000, , 320, 0, 0 
17560, 1140, 320, 160, 20, 0 
17920, 1080, 200, 400, 0, 0 
18820, 1140, 220, 80, 20, 0 
17900, 1280, 240, 360, 0, 0 
18480, 1140, 340, 240, 20, 0 
19440, 980, 260, 300, 40, 0 
18520, 1160, 400, 220, 0, 0 
18260, 1200, 260, 180, 20, 0 
19400, 1080, 460, 280, 0, 0 
19260, 1220, 500, 380, 0, 0 
17920, 1340, 300, 260, 20, 0 
17160, 1140, 340, 300, 40, 0 
18100, 1220, 180, 340, 0, 0 
18840, 1020, 460, 160, 0, 0 
18020, 1080, 260, 200, 40, 0 
18000, 1320, 260, 160, 20, 0 
17140, 1140, 300, 420, 0,  
20640, 1440, 340, 300, 40, 0 
19000, 1100, 520, 200, 40, 0 
18140, 1600, 300, 260, 0, 0 
18540, 1100, 280, 280, 0, 20 
18320, 1300, 100, 300, 20, 20 
18820, 1040, 440, 260, 20, 20 
18520, 1340, 360, 160, 0, 20 
18360, 1180, 320, 80, 0, 0 
17900, 1260, 380, 380, 20, 0 
17860, 1280, 340, 260, 40, 0 
18800, 1060, 240, 240, 20, 0 
19500, 1200, 380, 460, 20, 0 
18680, 1420, 220, 300, 20, 0 
18780, 1360, 400, 280, 0, 0 
17780, 1480, 260, 260, 0, 0 
18940, 1080, 240, 280, 0, 0 
18780, 960, 340, 120, 20, 0 
18040, 1140, 360, 260, 0, 0 
18580, 1120, 360, 180, 0,  
18240, 1200, 320, 420, 0, 20 
18820, 960, 300, 500, 40, 0 
19980, 1260, 440, 420, 0, 0 
17900, 1120, 200, 240, 0, 0 
18400, 1160, 300, 400, 0, 20 
17080, 1040, 140, 300, 40, 20 
17620, 1320, 540, 400, 0, 0 
18480, 1040, 380, 340, 0, 20 
17500, 1020, 500, 320, , 0 
18380, 1180, 320, 360, 20, 0 
19060, 1340, 300, 280, 60, 0 
18080, 1260, 300, 280, 20, 0 
18320, 1160, 400, 240, 20, 0 
18580, 1080, 320, 400, 0, 0 
17500, 1220, 420, 300, 20, 0 
33560, 1920, 420, 180, , 0 
, , 540, 200, 40, 0 
33120, 1600, 380, 180, , 20 
24320, 1280, 580, 300, 40, 0 
19300, 1580, 300, 220, 20, 0 
17540, 1220, 340, 240, 60, 0 
18800, 1200, 260, 240, 0, 20 
17860, 1280, 360, 360, 20, 0 
18060, 1140, 220, 120, 40, 0 
19780, 980, 320, 260, 0, 0 
18940, 1180, 320, 320, 0, 0 
21500, 1480, 320, 280, 20, 0 
42320, , 320, 200, 40, 0 
22960, 1220, 340, 320, 0, 0 
22620, 1460, 340, 300, 20, 0 
18240, 1360, 360, 180, 0, 0 
16920, 960, 120, 320, 20, 0 
17780, 1060, 300, 220, 0, 0 
17880, 1420, 260, 280, 20, 0 
17200, 1180, 360, 300, 0, 0 
17820, 1340, 320, 380, 0, 0 
19020, 1520, 380, 320, 20, 0 
17300, 1080, 280, 200, 20, 0 
22540, 1800, 300, 280, 20, 0 
29680, 1880, 500, 220, 0,  
35040, 1940, 460, 240, 40,  
25320, 1600, 460, 500, 40, 0 
20480, 1420, 440, 240, 0, 0 
20080, 1200, 440, 300, 0, 0 
18380, 1060, 300, 220, 20, 0 
17300, 1360, 420, 180, 0, 0 
17540, 1140, 440, 440, 40, 0 
20020, 1500, 360, 340, 0, 0 
19100, 1120, 440, 280, 0, 0 
21700, 1040, 440, 360, 20, 0 
23560, 1600, 560, 320, 0, 0 
20780, 1480, 340, 440, 20, 0 
19800, 1440, 300, 400, 20, 0 
19280, 1360, 260, 460, 0,  
19320, 1360, 440, 360, 60, 0 
17440, 1140, 320, 440, 0, 0 
18440, 1100, 340, 160, 20, 0 
17660, 1200, 480, 280, 0, 20 
18840, 1000, 420, 320, 0, 20 
18460, 1620, 200, 300, 0, 0 
18260, 1180, 360, 320, 0, 0 
18020, 1320, 340, 380, 20, 0 
18780, 1320, 280, 200, 20, 0 
18840, 1300, 320, 380, 20, 0 
18120, 1100, 540, 420, 20, 20 
19380, 1600, 400, 260, 20, 0 
18560, 1300, 340, 300, 40, 0 
12
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
, 1000, 340, 240, 20, 0 
24860, 1220, 360, 320, 0, 20 
22460, 1220, 440, 200, 0, 0 
22540, 880, 380, 220, 60, 0 
24120, 1500, 320, 280, 0, 0 
22780, 1180, 260, 320, 40, 0 
22800, 1560, 380, 340, 0, 0 
22860, 1320, 480, 220, 0, 0 
21880, 1340, 400, 260, 40, 0 
20940, 1060, 400, 180, 0, 20 
21620, 1220, 280, 180, 20, 0 
20280, 1400, 340, 380, 20, 0 
20160, 1160, 360, 380, 20, 20 
20800, 1240, 360, 360, 20, 0 
19680, 1100, 360, 300, 20, 0 
18280, 1100, 220, 220, 20, 0 
19060, 1020, 300, 160, 0, 0 
18820, 720, 240, 260, 0, 20 
18020, 1220, 240, 340, 0, 0 
20200, 1220, 120, 280, 20, 0 
20460, 1340, 180, 220, 0, 0 
20340, 1140, 320, 340, 0, 0 
18720, 940, 520, 200, 20, 0 
18380, 1040, 300, 160, 20, 0 
18820, 1360, 340, 240, 20, 0 
22220, 1120, 380, 100, 0, 20 
24640, 1280, 220, 220, 0, 0 
22560, 1280, 320, 240, 20, 0 
21640, 1140, 400, 420, 20, 0 
21960, 920, 280, 220, 20, 0 
21980, 1460, 380, 320, 0, 0 
23820, 1160, 520, 300, 0, 0 
23280, 1220, 380, 340, 20, 0 
21720, 1380, 320, 260, 0, 20 
24040, 1520, 320, 300, 0, 20 
23780, 1360, 300, 340, 0, 0 
20840, 1440, 200, 320, 0, 0 
21700, 1080, 280, 320, 0, 20 
18940, 1140, 260, 200, 0, 0 
20940, 1420, 240, 100, 0, 0 
21060, 1160, 220, 200, 0, 0 
20340, 1140, 360, 220, 20, 0 
19460, 1100, 420, 320, 20, 0 
19640, 1200, 300, 280, 20, 0 
19640, 1000, 260, 400, 20, 0 
19880, 1340, 280, 420, , 0 
20300, 1140, 320, 320, 20, 0 
19880, 1160, 260, 380, 20, 0 
20980, 1320, 340, 160, ,  
20780, 1200, 300, 320, 20, 0 
20020, 1320, 320, 380, 40, 0 
19360, 1100, 260, 340, 40, 0 
21340, 1140, 280, 280, 0, 0 
21300, 1100, 460, 160, 40, 0 
22960, 1080, 360, 240, 0, 20 
21560, 1180, 240, 420, 0, 0 
21860, 1060, 320, 240, 0, 0 
20520, 860, 380, 380, 0, 0 
21780, 1260, 240, 160, 0, 0 
20920, 1340, 380, 180, 0, 0 
21060, 1280, 180, 220, 0, 0 
21960, 1300, 260, 320, 40, 0 
20940, 1240, 420, 280, 20, 0 
21700, 1100, 180, 240, 0, 0 
21260, 1360, 360, 240, 0, 20 
20340, 1280, 380, 300, 20, 0 
20980, 1260, 340, 160, 0, 0 
19040, 1200, 300, 340, 20, 0 
19960, 1020, 300, 360, 20, 20 
20260, 1520, 280, 300, 20, 0 
20160, 1080, 300, 360, 0, 0 
20880, 980, 280, 260, 0, 0 
21180, 960, 420, 240, 20, 0 
20800, 1480, 320, 260, 0, 0 
20120, 1440, 180, 340, 0, 0 
20000, 1100, 300, 240, 0, 20 
20460, 1100, 200, 480, 20, 0 
20200, 960, 340, 340, 0, 20 
21380, 1360, 300, 420, 40, 20 
20380, 980, 480, 400, 0, 0 
20340, 1460, 400, 400, 20, 20 
21000, 1600, 360, 320, 0, 0 
20560, 1120, 140, 320, 0, 20 
21120, 1020, 360, 240, 20,  
20340, 1020, 220, 180, 40, 20 
21640, 1120, 360, 420, 0, 0 
21400, 1020, 220, 440, 40, 0 
19700, 1360, 260, 280, 0, 0 
19880, 1660, 300, 260, 0, 0 
20080, 1180, 360, 300, 0, 0 
21340, 1120, 260, 340, 40, 0 
22860, 1080, 340, 340, 20, 0 
21860, 1280, 420, 220, 20, 0 
21500, 1040, 400, 300, 0, 0 
23700, 1400, 440, 240, 20, 0 
22360, 1640, 380, 540, 0, 20 
22560, 1560, 400, 140, 20, 0 
22420, 1500, 320, 200, 20, 0 
21980, 1100, 340, 400, 0, 0 
20580, 1020, 460, 340, 0, 20 
20680, 1360, 500, 320, 0, 0 
20820, 1000, 360, 300, 20, 0 
21220, 1340, 440, 320, 20, 0 
20560, 1240, 460, 300, 0, 0 
20540, 1300, 360, 280, 0, 0 
21940, 940, 420, 180, 20, 0 
21880, 1160, 340, 200, 40, 0 
21500, 1520, 280, 460, 0, 0 
22660, 1300, 380, 280, 0, 0 
19760, 1420, 420, 300, 40, 0 
21000, 1120, 460, 300, 40, 0 
21160, 1300, 340, 280, 0, 0 
22660, 1480, 500, 160, 20, 20 
20760, 1000, 220, 460, 20, 0 
20140, 1240, 520, 400, 40, 0 
20100, 1360, 580, 300, 0, 0 
21420, 1300, 440, 440, 0, 0 
19920, 1220, 300, 400, 0, 0 
21500, 1360, 340, 400, 0, 20 
19680, 1080, 420, 120, 20, 0 
20480, 1320, 420, 280, 40,  
21360, 1300, 420, 360, 40, 0 
21440, 1280, 200, 240, 40, 0 
21660, 1360, 220, 320, 20, 0 
20480, 1300, 360, 360, 40, 0 
20600, 1480, 400, 200, 0, 0 
21440, 1320, 520, 300, , 0 
20380, 1200, 360, 300, 60, 0 
21160, 1480, 280, 360, 0, 20 
19340, 1500, 220, 360, 40, 20 
19640, 1400, 320, 360, 0, 20 
20520, 1340, 440, 400, 20, 20 
20140, 1120, 380, 260, 40, 0 
20800, 1380, 360, 320, 40, 0 
20520, 1200, 400, 400, 20, 0 
20180, 1280, 300, 320, 20, 20 
19100, 1340, 360, 240, 20, 0 
20480, 1320, 380, 340, 40, 20 
20220, 1100, 300, 300, 20, 20 
13
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19460, 1080, 480, 280, 60, 20 
20400, 1340, , , 80, 0 
20560, 1460, 480, , , 40 
21040, , , , ,  
21760, , , , 80,  
20460, 1780, 640, 660, 0, 20 
20720, 1660, 460, 560, 40, 40 
20860, 1440, 480, 560, 0, 20 
19660, 800, 280, 400, 0, 0 
20480, 1360, 240, 300, 20, 0 
20400, 1060, 360, 320, 20, 0 
18680, 1040, 400, 320, 0, 20 
20260, 1440, 420, 340, 0, 0 
19000, 1240, 280, 460, 0, 0 
20280, 1280, 420, 320, 40, 20 
19080, 1280, 380, 400, 20, 20 
20940, 1000, 300, 400, 0, 0 
20140, 1220, 280, 280, 0, 0 
20780, 1140, 360, 100, 20, 40 
20260, 1120, 220, 220, 40, 0 
21380, 1180, 440, 380, 0, 0 
21700, 980, 220, 440, 0, 0 
20940, 1080, 420, 200, 40, 0 
19080, 1140, 440, 160, 0, 0 
19700, 1080, 240, 200, 0, 0 
19480, 980, 280, 220, 0, 0 
19740, 1100, 320, 140, 0, 0 
19360, 1360, 200, 180, 0, 0 
19740, 1180, 220, 100, 0, 0 
18780, 980, 220, 160, 0, 0 
20120, 920, 420, 220, 20, 0 
19160, 1020, 340, 220, 20, 0 
18540, 1380, 260, 340, 0, 0 
19540, 1200, 340, 260, 0, 0 
18460, 960, 300, 180, 20, 0 
18700, 1300, 340, 140, 0, 0 
18520, 1320, 380, 180, 0, 0 
19000, 1360, 240, 140, 0, 0 
19260, 1420, 260, 200, 20, 0 
18600, 1260, 440, 120, 0, 0 
18460, 920, 240, 200, 0, 0 
19140, 940, 240, 360, 20, 0 
19920, 1080, 240, 120, 0, 0 
21260, 1240, 220, 300, 20, 0 
21340, 1240, 300, 320, 0, 0 
20840, 1180, 400, 300, 0, 0 
21220, 1120, 440, 240, 0, 0 
21020, 1360, 420, 280, 20, 20 
20060, 1340, 240, 300, 0, 0 
19660, 1260, 360, 240, 40, 0 
19760, 1060, 300, 160, 20, 20 
20000, 1080, 260, 320, 40, 0 
20260, 1300, 360, 200, 40, 0 
20100, 1060, 260, 280, 0, 0 
19960, 1520, 380, 380, 0, 20 
21100, 1140, 460, 220, 0, 0 
20920, 1360, 380, 360, 0, 0 
21540, 1300, 180, 400, 0, 0 
21000, 1280, 400, 460, 20, 20 
21440, 1220, 440, 420, 20, 0 
21020, 1020, 180, 440, 40, 0 
21240, 1260, 200, 220, 20, 0 
22240, 1260, 260, 320, 20, 20 
21340, 1160, 460, 400, 20, 0 
21020, 1160, 240, 300, 0, 40 
21220, 920, 260, 300, 20, 0 
21640, 1460, 340, 280, 40, 0 
20640, 1420, 460, 340, 20, 0 
20020, 1000, 340, 120, 40, 0 
20700, 1160, 340, 260, 0, 0 
20500, 1140, 340, 440, 20, 20 
20940, 1340, 280, 320, 0, 0 
20520, 1160, 340, 200, 0, 0 
20680, 1360, 360, 300, 0, 20 
19420, 1260, 340, 240, 0, 0 
20420, 1420, 340, 140, 40, 20 
20020, 960, 400, 360, 20, 0 
19140, 1480, 400, 240, 20, 0 
20660, 1480, 220, 360, 20, 0 
20120, 1160, 400, 200, 0, 0 
20960, 1100, 360, 300, 20, 0 
21200, 1360, 220, 440, 20, 40 
19820, 1280, 320, 300, 40, 40 
20820, 1120, 240, 200, 40, 20 
21700, 1160, 320, 420, 40, 20 
20720, 1240, 300, 240, 40, 0 
20100, 1480, 500, 220, 80,  
20640, 1020, 320, 320, 20, 0 
20520, 1200, 260, 360, 0, 0 
21000, 1080, 360, 240, 0, 20 
21280, 1080, 460, 280, 0, 20 
21540, 1420, 400, 260, 0, 0 
20620, 1040, 280, 440, 60, 0 
19800, 960, 260, 440, 40, 0 
20140, 1340, 480, 320, 20, 0 
19780, 1300, 180, 140, 0, 0 
21060, 1240, 360, 360, 0, 20 
20180, 960, 320, 200, 0, 0 
18700, 1020, 240, 240, 20, 0 
20780, 1180, 280, 280, 0, 0 
20140, 960, 240, 260, 20, 0 
19180, 1160, 320, 200, 0, 0 
18760, 1180, 260, 160, 0, 0 
20680, 1300, 280, 120, 0, 0 
20100, 1140, 200, 200, 0, 0 
20760, 1120, 280, 260, 20, 0 
20120, 1220, 440, 180, 20, 0 
21120, 1080, 340, 240, 40, 0 
20060, 1360, 320, 280, 0, 0 
20380, 1220, 280, 180, 20, 20 
19260, 1120, 220, 300, 40, 0 
21160, 1380, 460, 280, 20, 0 
21120, 1120, 520, 240, 0, 0 
20000, 1440, 440, 80, 0, 0 
20140, 1160, 220, 280, 0, 0 
19520, 1080, 360, 220, 40, 0 
19840, 1240, 160, 500, 20, 0 
20180, 1260, 340, 360, 0, 0 
20780, 1120, 360, 340, 0, 0 
19220, 1160, 640, 300, 40, 0 
20080, 1340, 300, 180, 20, 0 
19720, 1380, 340, 400, 40, 0 
20340, 1380, 300, 120, 0, 0 
20680, 1680, 240, 260, 20, 0 
19880, 1340, 360, 460, 0, 20 
20920, 1060, 280, 180, 0, 0 
20820, 1100, 360, 300, 0, 0 
20120, 1480, 280, 260, 0, 0 
21660, 1300, 380, 320, 20, 0 
20260, 1460, 400, 320, 20, 0 
20320, 1520, 420, 280, 20, 0 
20860, 1420, 300, 320, 0, 0 
21100, 1260, 300, 300, 80, 0 
20580, 1440, 400, 380, 60, 0 
20040, 940, 540, 300, 20, 20 
20180, 1380, 460, 300, 40, 0 
19440, 1120, 320, 280, 20, 0 
20260, 1500, 440, 340, 0, 0 
21040, 1560, 380, 380, 0, 0 
21420, 1180, 480, 360, 0, 0 
20600, 1000, 380, 520, 20, 0 
20720, 1240, 260, 340, 20, 0 
20400, 1520, 220, 320, 0, 0 
21560, 1180, 280, 420, 20, 0 
21600, 1400, 480, 360, 20, 20 
19780, 1600, 360, 400, 20, 0 
20180, 1260, 340, 280, 20, 0 
19640, 1340, 380, 360, 20, 0 
20160, 1360, 340, 380, 20, 0 
19240, 1400, 320, 400, 20, 0 
20100, 1420, 460, 360, 0, 0 
19480, 1580, 220, 380, 0, 20 
19940, 1380, 340, 220, 20, 0 
20180, 1420, 340, 440, 20, 0 
20740, 1140, 320, 320, 40, 0 
14
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
20680, 1640, 260, 480, 0, 20 
20320, 1440, 480, 300, 40, 0 
21300, 1400, 300, 340, 20, 20 
20380, 1460, 440, 320, 20, 20 
21560, 1380, 280, 140, 40, 0 
20180, 1480, 480, 220, 20, 0 
19860, 940, 380, 340, 0, 0 
20660, 1060, 360, 500, 40, 20 
20460, 1360, 380, 280, 40, 0 
21460, 1400, 440, 280, 60, 20 
21520, 1460, 320, 300, 60, 20 
20980, 1280, 300, 320, 20, 0 
20820, 1200, 300, 320, 0, 0 
21180, 1320, 260, 240, 20, 0 
21180, 1340, 380, 440, 0, 0 
20740, 1440, 280, 240, 0, 0 
20660, 1240, 500, 320, 20, 20 
20540, 1320, 360, 340, 40, 20 
20660, 1240, 340, 200, 0, 0 
20800, 1260, 380, 320, 0, 20 
21280, 1180, 340, 320, 0, 20 
20600, 1520, 440, 460, 0, 0 
21500, 1440, 320, 280, 40, 0 
20320, 920, 320, 260, 0,  
21060, 1320, 420, 500, 0, 0 
20100, 1280, 220, 260, 60, 0 
19740, 1500, 460, 260, 20, 20 
20900, 1560, 460, 340, 20, 0 
21740, 1460, 400, 440, 0, 0 
21140, 1440, 340, 360, 0, 20 
22160, 1320, 400, 140, 0, 20 
20540, 1060, 420, 280, 0, 0 
19880, 1100, 300, 240, 40, 0 
21120, 1340, 280, 380, 40,  
21040, 1100, 220, 260, 20, 0 
20300, 740, 240, 200, 0, 0 
20360, 1520, 300, 260, 40, 0 
20500, 1180, 380, 340, 20, 0 
19800, 1320, 340, 280, 20, 0 
20680, 1060, 300, 280, 0, 0 
20680, 1040, 300, 260, 0, 0 
18840, 1400, 380, 280, 0, 0 
19660, 1440, 260, 400, 40, 0 
19720, 1160, 340, 340, 0, 0 
19580, 1360, 260, 400, 0, 0 
17960, 1120, 380, 200, 0, 0 
19820, 1300, 180, 300, 20,  
20500, 1320, 540, 320, 20, 20 
19440, 1420, 400, 200, 20, 0 
20100, 1160, 340, 300, 40, 0 
19820, 1280, 240, 180, 20, 0 
19480, 1380, 520, 320, 40, 0 
20060, 1320, 280, 320, 40, 0 
20860, 1220, 280, 360, 20, 0 
19880, 1520, 400, 420, 40, 20 
19980, 1320, 420, 240, 0, 0 
19260, 1060, 500, 300, 40, 0 
19800, 1300, 240, 260, 0, 20 
20060, 1200, 340, 280, 20, 0 
19500, 1360, 280, 200, 0, 0 
19420, 1260, 320, 300, 60, 0 
19640, 1600, 280, 240, 20, 0 
19860, 1260, 280, 260, 0, 20 
19560, 1220, 320, 220, 40, 0 
18900, 1560, 180, 300, 20, 0 
18840, 1580, 300, 380, 20, 0 
18400, 1480, 280, 200, 0, 0 
19500, 1400, 320, 520, 20, 0 
19820, 1320, 280, 280, 20, 0 
19340, 1180, 320, 240, 0, 0 
19160, 1160, 400, 320, 20, 0 
19460, 1320, 340, 200, 0, 0 
19360, 1080, 300, 420, 20, 20 
20040, 1320, 420, 160, 20, 0 
19060, 1200, 340, 220, 0, 0 
20340, 1280, 260, 180, 20, 0 
19740, 940, 380, 280, 40, 0 
17820, 780, 340, 380, 20, 0 
18640, 1280, 340, 340, 20,  
18660, 1220, 320, 280, 0, 0 
20040, 1020, 300, 340, 0, 0 
17700, 1080, 280, 180, 20, 0 
20180, 1360, 340, 340, 0, 0 
20040, 1020, 280, 220, 20, 0 
20300, 1120, 220, 220, 40, 20 
20700, 1280, 360, 300, 40, 0 
20240, 1180, 400, 200, 20, 0 
19520, 1160, 380, 260, 20, 0 
20060, 1440, 420, 260, 0, 0 
19840, 1280, 340, 240, 0, 0 
19880, 1520, 300, 480, 20, 0 
19560, 1160, 340, 300, 0, 20 
20080, 1340, 340, 320, 40, 0 
20080, 1340, 460, 260, 40, 20 
19800, 1200, 340, 440, 20, 0 
20360, 1580, 280, 280, 60, 0 
19700, 1220, 320, 300, 0, 0 
18720, 1380, 280, 340, 40, 20 
19000, 1200, 340, 440, 20, 0 
18960, 1240, 180, 320, 60, 0 
20240, 1180, 260, 440, 0, 0 
19540, 1100, 220, 280, 0, 0 
20000, 1380, 500, 320, 40, 20 
19580, 1400, 440, 320, 0, 20 
20100, 1380, 440, 260, 20, 0 
20200, 1300, 400, 380, 40, 0 
19660, 1080, 240, 240, 20, 0 
19380, 980, 260, 140, 20, 0 
19500, 1080, 360, 100, 20, 0 
19060, 980, 380, 200, 40, 20 
19120, 860, 340, 360, 20, 0 
19880, 1180, 380, 260, 0, 20 
19620, 1040, 420, 280, 0, 0 
20620, 1160, 280, 360, 20, 20 
19620, 1380, 460, 360, 20, 0 
20280, 1460, 500, , 0, 0 
18800, , 580, , , 20 
19860, 1420, 560, 500, 40, 0 
20040, 1260, 360, 320, 40, 0 
19100, 900, 440, 320, 20, 0 
19960, 1300, 240, 320, 20, 0 
19800, 1280, 280, 360, 40, 0 
19380, 1320, 320, 160, 40, 20 
19860, 1480, 320, 380, 20, 0 
19980, 1320, 240, 280, 80, 20 
18940, 1040, 460, 340, 40, 20 
19320, 980, 440, 240, 40, 0 
19580, 1100, 320, 400, 20, 0 
20260, 1120, 440, 380, 20, 20 
19380, 1000, 400, 200, 0, 0 
