1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
37480, 3340, 1340, 1020, 60, 40 
35920, 3920, 1040, 720, 40, 20 
36500, 4220, 1200, 840, 20, 20 
32940, 3980, 1220, 980, 80, 20 
35020, 3640, 880, 1140, 80, 0 
36240, 3540, 1260, 1000, 100, 0 
36480, 3700, 720, 1240, 100, 0 
, 4300, 1040, 780, 100, 40 
44840, 4700, 1260, 1000, , 0 
38880, 4360, 720, 880, 60, 40 
41660, 4320, 1060, 1120, 40, 20 
, 4380, 1100, 1160, 80, 40 
44700, 4280, 1380, 1020, 60, 20 
37760, 3720, 1440, 1000, 60, 0 
33920, 2760, 1180, 840, 60, 0 
41520, 3780, 1180, 780, 160, 0 
43660, 4200, 980, 1000, 100, 20 
43940, 4180, 1280, 860, 80, 0 
45060, 4540, 1300, 960, 40, 40 
, , 1420, 1000, 200, 20 
43740, 4360, 1080, 880, 60, 40 
34860, 3680, 1180, 1160, 120, 20 
31940, 3780, 800, 920, 60, 20 
31320, 3640, 1040, 900, 40, 0 
31900, 3460, 1160, 780, 100, 0 
32120, 3840, 800, 760, 40, 0 
37180, 3360, 740, 840, 160, 0 
36280, 3920, 960, 800, 100, 0 
40180, 3960, 940, 1020, 100, 40 
41020, 4620, 1000, 880, 120, 40 
43680, 4720, 1420, 1060, 120, 60 
40900, 3920, 1260, 1120, 160, 40 
37920, 4160, 780, 1140, 40, 60 
39260, 4080, 1220, 1260, 120, 20 
38640, 3380, 1120, 1240, 100, 40 
38420, 3300, 1340, 1000, 60, 0 
37860, 3380, 1100, 900, 20, 20 
35720, 4440, 720, 940, 60, 0 
36840, 3700, 980, 860, 60, 20 
36160, 4020, 900, 940, 60, 20 
37380, 4040, 1280, 1180, 120, 40 
36980, 4040, 1000, 900, 20, 20 
35920, 3640, 1480, 1280, 80, 40 
34900, 3780, 1040, 960, 40, 20 
35640, 3460, 760, 1040, 100, 20 
36460, 3980, 940, 1120, 60, 0 
38720, 3620, 1260, 1120, 20, 0 
38240, 3420, 1100, 1020, 40, 60 
37240, 3960, 1080, 800, 80, 20 
33520, 3820, 1080, 720, 40, 0 
35220, 3500, 1160, 1000, 120, 40 
35120, 3140, 1200, 620, 60, 20 
33120, 4360, 860, 760, 60, 20 
34740, 3460, 960, 1020, 20, 20 
38480, 3740, 1140, 880, 20, 60 
37380, 3720, 1000, 1020, 20, 40 
38040, 3860, 1120, 880, 100, 20 
34280, 3660, 1020, 900, 20, 0 
33840, 4200, 920, 860, 20, 0 
34880, 3940, 1120, 820, 60, 40 
34480, 3620, 1000, 1020, 40, 0 
32260, 3540, 740, 840, 0, 40 
32840, 3860, 840, 900, 40, 0 
34060, 3480, 1100, 940, 60, 20 
35100, 4120, 1040, 780, 20, 0 
36940, 3880, 1240, 1140, 60, 0 
35160, 3800, 1080, 920, 40, 0 
34840, 3680, 1120, 800, 40, 0 
33960, 3720, 940, 680, 100, 0 
34640, 3480, 900, 1060, 20, 20 
34940, 3740, 1120, 740, 40, 40 
34020, 3920, 940, 760, 20, 0 
35020, 4000, 1220, 600, 20, 0 
36340, 3460, 1320, 900, 20, 20 
33460, 3520, 1000, 960, 0, 0 
34860, 3860, 1000, 820, 60, 0 
34840, 3680, 840, 720, 60, 20 
33060, 3180, 1160, 800, 20, 0 
31820, 3860, 880, 900, 60, 0 
32180, 2900, 800, 800, 20, 0 
32160, 3300, 1040, 800, 40, 0 
32020, 3560, 960, 720, 0, 0 
31700, 3640, 1060, 940, 20, 20 
33140, 3960, 1200, 880, 100, 0 
31180, 3520, 1180, 1100, 100, 20 
32880, 3240, 1360, 900, 60, 40 
33680, 3600, 1240, 860, 120, 20 
31980, 3460, 1240, 780, 100, 60 
30180, 3320, 1140, 740, 40, 20 
31640, 3360, 1080, 780, 60, 0 
31940, 3300, 1080, 600, 20, 0 
32320, 3140, 1020, 780, 40, 0 
31880, 3220, 860, 740, 20, 40 
31400, 3160, 1020, 700, 40, 0 
30840, 3400, 980, 780, 20, 20 
31240, 3360, 1140, 880, 80, 20 
33140, 4300, 800, 1320, , 60 
32340, 3860, 1240, , ,  
33000, 4020, 1540, , ,  
32660, 3760, 1280, 1340, , 40 
33700, 3680, 1020, 1280, 100, 60 
33960, 4080, 1200, 860, 80, 40 
31700, 3540, 1340, 980, 140, 0 
30880, 3720, 1180, 1040, 100, 60 
31680, 3980, 960, 720, 160,  
33800, 3680, 1120, 960, 160, 40 
33240, 3280, 1200, 840, 160, 20 
29700, 3080, 920, 740, 60, 0 
31800, 3320, 1000, 960, 0, 0 
31200, 3380, 940, 900, 40, 0 
32360, 3260, 920, 940, 0, 0 
32500, 3080, 1100, 920, 40, 20 
33020, 3500, 960, 620, 0, 0 
33560, 3160, 980, 900, 20, 0 
31940, 3680, 940, 700, 60, 0 
31420, 3440, 1100, 780, 40, 0 
33100, 3340, 920, 500, 60, 0 
32000, 3520, 900, 560, 40, 0 
32360, 3580, 920, 780, 20, 0 
31280, 2880, 960, 660, 20, 20 
31980, 3040, 780, 740, 60, 20 
32120, 3240, 800, 780, 80, 20 
31200, 3460, 1100, 860, 80, 0 
30960, 3320, 880, 520, 40, 0 
31940, 3140, 1040, 500, 20, 0 
34100, 3180, 960, 680, 0, 0 
32860, 3400, 1140, 540, 0, 0 
32020, 3560, 740, 600, 60, 0 
32080, 3700, 680, 760, 0, 40 
36760, 3500, 940, 600, 20, 0 
34620, 3080, 1020, 680, 40, 0 
34160, 3320, 740, 660, 0, 0 
32440, 3340, 880, 720, 40, 0 
35160, 3240, 980, 520, 20, 0 
33220, 3620, 1040, 740, 20, 20 
34040, 3080, 720, 760, 40, 0 
30100, 3040, 940, 680, 60, 20 
32300, 3080, 1020, 860, 40, 20 
32800, 3560, 1140, 820, 20, 20 
32460, 3600, 1120, 940, 40, 0 
32720, 2940, 820, 900, 80, 20 
30980, 3260, 860, 740, 20, 0 
30180, 3300, 860, 600, 40, 0 
32560, 3480, 1260, 920, 20, 0 
30420, 3100, 1060, 880, 20, 20 
29300, 3340, 820, 640, 20, 0 
28500, 3160, 1000, 740, 60, 20 
29180, 3240, 840, 640, 20, 0 
29020, 2840, 1140, 680, 20, 0 
29700, 2680, 1040, 780, 20, 0 
29160, 2960, 1040, 780, 0, 0 
29280, 2960, 1000, 820, 20, 0 
29680, 3160, 900, 680, 40, 0 
29700, 2820, 600, 580, 40, 0 
30760, 3180, 880, 700, 0, 20 
29920, 3580, 1020, 780, 60, 40 
31440, 3020, 820, 620, 80, 0 
31720, 3480, 820, 640, 0, 0 
32320, 3540, 740, 580, 20, 40 
30340, 3180, 840, 920, 40, 40 
10
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
28920, 3260, 860, 600, 20, 20 
29300, 3040, 900, 920, 0, 0 
29460, 2800, 740, 680, 20, 20 
27500, 3020, 740, 840, 20, 0 
28440, 3360, 880, 880, 60, 20 
28480, 2740, 780, 660, 0, 0 
28960, 2880, 1160, 720, 40, 0 
29740, 2920, 1100, 680, 20, 20 
29640, 2980, 880, 700, 60, 0 
28840, 3000, 920, 520, 20, 0 
29940, 3300, 980, 1100, 20, 40 
27560, 3440, 1120, 840, 40, 40 
29620, 3260, 1040, 620, 40, 40 
28300, 3040, 1020, 880, 140, 20 
29660, 3040, 660, 640, 40, 40 
28220, 3000, 900, 820, 80, 0 
29060, 2920, 1280, 780, 120, 20 
29840, 3380, 1160, 720, 80, 20 
27800, 3300, 780, 740, 40, 20 
28560, 3080, 720, 540, 80, 60 
29280, 3140, 700, 900, 0, 0 
28900, 2900, 740, 560, 80, 20 
27760, 3320, 1160, 620, 60, 0 
28300, 3220, 760, 880, 80, 40 
29020, 2780, 820, 640, 100, 0 
28740, 2820, 860, 720, 60, 0 
28140, 2920, 940, 660, 20, 0 
28760, 3320, 680, 600, 0, 0 
27720, 2700, 1020, 580, 0, 0 
28560, 2400, 700, 660, 0, 0 
28140, 2820, 780, 880, 40, 0 
28740, 2840, 820, 780, 80, 20 
29440, 3260, 840, 600, 0, 0 
27860, 2900, 860, 420, 80, 20 
29380, 3320, 980, 720, 60, 0 
29760, 2700, 800, 680, 0, 20 
29460, 2760, 960, 480, 20, 20 
29180, 2760, 1020, 740, 20, 40 
29300, 3120, 1100, 800, 120, 0 
28860, 3000, 1040, 900, 20, 0 
30180, 2980, 940, 720, 120, 0 
29320, 2940, 1100, 660, 20, 0 
30040, 2680, 860, 700, 60, 0 
28760, 2960, 880, 880, 0, 0 
28900, 3260, 940, 600, 120, 0 
28720, 2980, 1100, 660, 0, 0 
29140, 3240, 1060, 620, 40, 0 
31000, 3000, 1000, 800, 20, 60 
27640, 3220, 700, 720, 60, 0 
27580, 3040, 720, 760, 20, 0 
28400, 2440, 900, 740, 40, 0 
28200, 3140, 980, 540, 40, 80 
29020, 3100, 1080, 660, 20, 40 
28340, 2940, 820, 840, 20, 0 
30700, 2860, 820, 740, 60, 20 
28200, 3120, 880, 880, 100, 20 
30220, 3140, 1200, 680, 40, 40 
38260, 3040, 1120, 740, 40, 60 
32280, 3500, 820, 580, 40, 20 
38400, 3200, 800, 500, 20, 80 
43820, 3940, 1140, 1000, 40, 20 
43800, 4060, 920, 840, 40, 0 
41060, 3620, 940, 720, 80, 0 
42040, 3760, 920, 720, 0, 0 
51380, 4520, 1220, 860, 20, 40 
46840, 4300, 1160, 800, 80, 60 
43940, 3900, 1080, 820, 100, 40 
46780, 4040, 1020, 780, 80, 0 
49700, 4680, 1040, 1100, 40, 0 
51320, , 900, 840, 80, 20 
, , 980, 660, 20, 0 
, , 960, 1020, 80, 0 
, , 1140, 920, 60, 40 
, , 1020, 760, 100, 0 
, 4920, 1020, 800, 40, 40 
, , 1280, 600, 80, 0 
46880, 4160, 1160, 700, 40, 20 
48480, 5080, 1220, 780, 40, 60 
48000, 4680, 1240, 860, 0, 0 
48320, 4500, 1180, 820, 80, 0 
49160, 5000, 880, 620, 60, 0 
48160, 5020, 1060, 660, 40, 0 
36700, 3480, 820, 920, 40, 20 
42700, 4460, 880, 740, 80, 0 
44420, 4560, 900, 580, 80, 0 
43760, 4760, 1020, 840, 20, 0 
39000, 3980, 1120, 700, 20, 20 
41740, 4100, 1180, 660, 20, 20 
39800, 3940, 800, 640, 60, 0 
41620, 4360, 780, 980, 20, 20 
39160, 3680, 780, 680, 100, 20 
37920, 3760, 1120, 680, 20, 0 
35580, 3640, 1040, 760, 20, 60 
32360, 3360, 940, 760, 40, 20 
32700, 3480, 960, 700, 60, 0 
32880, 3420, 640, 640, 80, 20 
33060, 3040, 900, 760, 60, 0 
31640, 3080, 980, 640, 100, 80 
28640, 3220, 760, 680, 0, 20 
30260, 3100, 720, 660, 60, 0 
28680, 3080, 600, 640, 40, 0 
29940, 3080, 900, 740, 20, 0 
30400, 3060, 920, 500, 0, 20 
30220, 2640, 1160, 640, 20, 40 
30780, 3180, 1000, 700, 80, 60 
32520, 3100, 920, 820, 60, 0 
31940, 3180, 760, 420, 60, 0 
30720, 3360, 800, 580, 100, 60 
31160, 2880, 900, 820, 40, 60 
31340, 3120, 780, 600, 0, 20 
30480, 3200, 780, 960, 40, 40 
31500, 3220, 1000, 800, 20, 0 
30280, 2720, 880, 680, 0, 20 
31000, 3080, 780, 880, 0, 0 
29480, 2840, 680, 700, 60, 0 
30140, 2760, 920, 780, 40, 0 
30400, 2960, 960, 500, 20, 0 
30720, 2900, 940, 780, 40, 40 
28500, 2840, 720, 500, 20, 0 
30420, 3000, 860, 600, 20, 0 
30040, 2420, 860, 500, 80, 0 
30980, 3400, 1100, 720, 20, 0 
29680, 2880, 940, 740, 0, 0 
30120, 2620, 1080, 580, 40, 0 
28220, 3100, 780, 480, 0, 20 
27680, 3120, 880, 900, 20, 0 
27120, 2460, 1040, 760, 60, 0 
29460, 2960, 780, 540, 40, 0 
29520, 3280, 1040, 780, 20, 0 
30660, 2940, 680, 640, 20, 20 
30380, 2740, 920, 540, 20, 0 
29620, 2920, 940, 760, 0, 20 
30720, 3140, 980, 660, 20, 0 
28940, 2660, 940, 660, 20, 20 
30680, 2960, 920, 680, 40, 0 
29120, 2660, 800, 760, 20, 0 
28740, 2540, 860, 780, 0, 0 
29140, 3540, 580, 640, 20, 0 
28140, 2720, 500, 700, 20, 0 
28300, 3260, 860, 720, 20, 0 
27820, 2900, 920, 620, 20, 0 
29000, 3100, 980, 800, 0, 60 
28060, 2860, 860, 740, 20, 0 
28280, 3060, 940, 940, 60, 40 
28340, 3020, 960, 580, 0, 0 
28240, 3000, 1000, 880, 40, 0 
27940, 3240, 960, 620, 40, 0 
29020, 2820, 800, 640, 40, 0 
29120, 2640, 680, 540, 20, 0 
27940, 2520, 860, 680, 0, 0 
28640, 2660, 920, 660, 60, 0 
27960, 2600, 580, 740, 20, 0 
26920, 2480, 940, 680, 40, 20 
30560, 2820, 1120, 920, 80, 0 
29160, 2840, 640, 820, 20, 0 
29140, 2920, 800, 520, 0, 40 
29620, 2900, 860, 700, 20, 0 
27640, 3000, 1020, 720, 0, 0 
29560, 2720, 920, 780, 40, 0 
30340, 2960, 840, 660, 20, 0 
29820, 3040, 1020, 640, 20, 40 
28980, 2920, 960, 580, 20, 0 
28820, 2820, 780, 580, 40, 0 
28920, 3140, 620, 760, 80, 0 
29300, 3220, 800, 760, 60, 0 
29240, 3000, 920, 600, 60, 0 
28460, 3180, 900, 1000, 80, 0 
27620, 3120, 980, 740, 40, 0 
29280, 3100, 860, 680, 60, 20 
28100, 3580, 940, 800, 80, 20 
27860, 2840, 820, 440, 20, 0 
27900, 2820, 900, 540, 0, 20 
27980, 3120, 780, 640, 40, 0 
27820, 2620, 840, 760, 40, 0 
29740, 3040, 760, 640, 0, 0 
29020, 2920, 780, 660, 20, 20 
28560, 2520, 940, 740, 20, 0 
27500, 3000, 1000, 740, 20, 0 
28640, 2960, 780, 640, 60, 0 
27400, 3360, 940, 640, 20, 0 
28020, 2880, 800, 560, 80, 0 
28220, 3120, 940, 740, 40, 0 
27960, 2580, 900, 680, 20, 0 
27160, 2820, 560, 900, 100, 0 
25740, 2560, 820, 820, 80, 0 
27440, 2760, 960, 720, 60, 40 
30300, 3360, 940, 720, 20, 20 
29140, 3100, 700, 820, 20, 0 
29500, 2880, 1220, 940, 60, 20 
27440, 3260, 640, 940, 160,  
28100, 2740, 880, 840, 120,  
28340, 2640, 900, 840, , 40 
27560, 3440, 740, 1080, , 60 
28400, 3220, 940, 940, 160, 80 
28320, 3040, 820, 1140, 120,  
28700, 3140, 840, 600, 100, 60 
28100, 3080, 1020, , , 40 
28000, 3440, 1040, 960, 140, 100 
27640, 3160, 820, 1000, 120, 20 
27380, 3160, 1040, , ,  
26080, 3180, 860, , ,  
27660, 3600, 1140, , , 100 
28040, 3040, 860, 960, 160,  
28840, 2900, 1000, 1000, 140, 80 
28500, 3180, 1020, 640, 120, 60 
28220, 2940, 780, 720, 40, 20 
29820, 3020, 900, 960, 20, 0 
30840, 3080, 940, 900, 20, 0 
28220, 3120, 780, 560, 40, 20 
28120, 3240, 880, 960, 140, 0 
30720, 3100, 920, 680, 80, 0 
28960, 3260, 800, 720, 40, 0 
28060, 3420, 980, 840, 20, 40 
28920, 3440, 940, 820, 20, 20 
11
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
28300, 2900, 1140, 840, 20, 0 
30480, 2760, 840, 620, 20, 0 
30880, 3060, 760, 580, 0, 0 
30520, 2820, 1000, 760, 80, 0 
30020, 3480, 720, 840, 0, 0 
29060, 3220, 1020, 780, 120, 20 
29140, 3140, 920, 640, 20, 20 
30200, 3080, 820, 720, 20, 20 
29320, 3160, 620, 800, 120, 0 
29000, 3380, 820, 560, 20, 0 
29220, 3160, 880, 620, 60, 0 
27800, 3060, 920, 780, 40, 0 
28140, 2860, 1020, 820, 20, 20 
29020, 2800, 940, 700, 0, 0 
28580, 3400, 1020, 680, 20, 0 
29640, 3020, 860, 900, 20, 20 
30100, 2640, 960, 660, 20, 20 
28660, 2780, 600, 680, 40, 0 
28420, 3140, 1240, 640, 80, 0 
28120, 3220, 1060, 720, 0, 20 
27640, 2660, 1000, 500, , 20 
27800, 2960, 760, 580, 40, 0 
28240, 2900, 900, 680, 40, 40 
27560, 3020, 980, 740, 80, 20 
28680, 2680, 820, 680, 20, 20 
27780, 3060, 780, 780, 40, 20 
26800, 2840, 800, 740, 120, 0 
27360, 3380, 700, 820, 60, 20 
27960, 2700, 900, 960, 20, 0 
27100, 2900, 920, 860, 60, 20 
29220, 3020, 940, 800, 80, 20 
28000, 2860, 980, 820, 40, 0 
27780, 2920, 860, 800, 60, 0 
26740, 2800, 820, 660, 40, 20 
29320, 2640, 940, 720, 40, 20 
27560, 2720, 840, 720, 60, 0 
27360, 2760, 940, 640, 20, 60 
28420, 3100, 880, 740, 0, 0 
27080, 3120, 760, 840, 80, 20 
28580, 2980, 820, 860, 20, 40 
28640, 3040, 740, 600, 40, 20 
28840, 2920, 880, 740, 20, 20 
28160, 3040, 980, 820, 60, 0 
29380, 3060, 820, 660, 60, 20 
28100, 3180, 1060, 640, 40, 20 
28460, 3240, 1040, 820, 0, 20 
28960, 2420, 880, 700, 40, 0 
29080, 3400, 920, 880, 20, 0 
29200, 2820, 720, 660, 0, 0 
30080, 3180, 1020, 620, 40, 20 
29320, 3040, 840, 840, 20, 0 
28980, 3180, 760, 760, 0, 20 
29020, 2880, 1160, 580, 20, 0 
28360, 2600, 800, 420, 0, 0 
28200, 2820, 1020, 800, 20, 20 
29380, 2800, 1020, 900, 100, 0 
28840, 3400, 840, 720, 20, 40 
28320, 2920, 800, 760, 20, 0 
28680, 2900, 860, 660, 0, 40 
29500, 2800, 1040, 940, 0, 0 
30240, 3060, 1000, 680, 40, 0 
29740, 3120, 900, 820, 0, 0 
28480, 3480, 940, 840, 40, 20 
29120, 3440, 660, 700, 60, 0 
29780, 3040, 980, 560, 40, 0 
28440, 3200, 600, 700, 40, 20 
29020, 3540, 980, 660, 20, 0 
28640, 2680, 820, 720, 100, 20 
28520, 2360, 1080, 480, 20, 0 
28720, 2500, 940, 700, 60, 20 
28260, 3040, 840, 620, 20, 0 
28160, 2760, 860, 580, 20, 0 
28360, 3240, 1060, 760, 20, 0 
27300, 3380, 860, 780, 40, 0 
27840, 2700, 940, 500, 20, 0 
27380, 2760, 1080, 640, 0, 20 
29640, 3280, 1180, 720, 20, 0 
27900, 3380, 860, 720, 20, 20 
28620, 2820, 780, 760, 100, 20 
26460, 2440, 760, 760, 40, 20 
28340, 2940, 800, 840, 40, 40 
29860, 3040, 700, 660, 40, 20 
26540, 3100, 820, 620, 40, 20 
26460, 3120, 720, 600, 0, 0 
28720, 3320, 780, 700, 80, 0 
28640, 3300, 580, 840, 60, 20 
28200, 2920, 760, 760, 20, 0 
27680, 2760, 980, 820, 0, 40 
28580, 3140, 860, 760, 80, 20 
28900, 2720, 900, 780, 20, 40 
28140, 3480, 700, 560, 60, 40 
27620, 2940, 940, 660, 40, 0 
29500, 3120, 920, 840, 20, 0 
27700, 3320, 980, 720, 20, 0 
29060, 3260, 1140, 800, 80, 0 
28260, 3540, 820, 740, 20, 40 
27160, 3340, 940, 760, 80, 0 
27540, 3440, 1160, 800, 60, 0 
27760, 3080, 820, 1100, 20, 0 
27860, 3820, 1060, 800, 20, 20 
28280, 3620, 1040, 860, 80, 20 
28300, 3500, 920, 740, 20, 40 
29600, , 900, 960, 60, 60 
27580, 3940, 1120, 880, 20, 20 
26580, 3800, 1140, 980, 140, 40 
27540, 3180, 1180, 800, 20, 0 
28160, 3800, 1120, 900, 60, 40 
26680, 3800, 1140, , 60, 40 
26380, 3760, 1040, 800, 100, 0 
26940, 3880, 1320, , 100, 40 
27360, 3380, 1060, 900, 60, 20 
27560, 3780, 1080, 940, 20, 20 
27420, 2940, 900, 660, 20,  
28400, 2800, 860, 740, 40, 0 
28220, 3140, 860, 1000, 60, 20 
26300, 3660, 860, 800, 80, 40 
27580, 3540, 840, 1000, 20, 40 
28020, 3320, 800, 820, 100, 40 
26500, 3980, 1020, 860, 120, 40 
28960, 3740, 960, 680, 20, 0 
31000, 3540, 940, 680, 40, 0 
, 3120, 780, 520, 20, 40 
29480, 3220, 940, 640, 40, 20 
28940, 2640, 1060, 700, 20, 20 
27760, 3320, 780, 620, 0, 20 
28040, 3000, 820, 880, 40, 40 
12
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
25580, 2920, 900, 580, 40, 0 
26760, 2760, 780, 700, 0, 0 
28360, 2740, 800, 840, 80, 20 
27780, 2940, 860, 740, 80, 40 
27580, 2800, 1080, 700, 20, 0 
27700, 2620, 840, 540, 60, 20 
28120, 2940, 840, 680, 20, 0 
27500, 2940, 980, 720, 80, 40 
28800, 2260, 820, 700, 20, 0 
29560, 2700, 740, 700, 20, 20 
27860, 3220, 1120, 580, 20, 20 
28620, 3020, 780, 660, 80, 20 
26520, 2780, 820, 580, 60, 0 
26660, 2640, 980, 900, 80, 0 
29160, 2640, 720, 800, 80, 40 
26080, 2700, 800, 580, 20, 0 
28580, 2800, 820, 500, 0, 0 
26220, 2540, 840, 520, 0, 20 
26080, 2920, 760, 660, 60, 0 
26840, 2740, 1020, 860, 20, 0 
26900, 3020, 860, 740, 60, 20 
27340, 2400, 700, 540, 40, 20 
26320, 2860, 740, 400, 20, 0 
25860, 3320, 860, 480, 40, 20 
27760, 3580, 800, 560, 60, 0 
28120, 3100, 740, 540, 40, 0 
28120, 2900, 800, 680, 20, 20 
26680, 2960, 760, 740, 0, 0 
28160, 2480, 880, 620, 40, 0 
28520, 3080, 900, 540, 20, 20 
27660, 2560, 760, 640, 20, 0 
28020, 2520, 700, 700, 20, 0 
27200, 3020, 800, 640, 0, 20 
26020, 3280, 1000, 660, 60, 0 
27700, 2960, 880, , 60, 0 
27140, 3120, 900, 800, 80, 40 
26220, 2740, 1100, 580, 40, 20 
27600, 3260, 600, 600, 0, 20 
27160, 2900, 700, 740, 20, 20 
28200, 2720, 920, 560, 20, 0 
27600, 2820, 580, 620, 0, 0 
26860, 2500, 800, 560, 0, 0 
27780, 2940, 760, 860, 20, 0 
25560, 2660, 880, 780, 60, 0 
26400, 2860, 940, 760, 60, 0 
26880, 2780, 800, 540, 40, 40 
27480, 2860, 900, 580, 20, 20 
26780, 2840, 780, 520, 100, 0 
28460, 2940, 820, 700, 80, 20 
27980, 2400, 920, 560, 60, 0 
26100, 3220, 860, 740, 0, 20 
27160, 2380, 720, 660, 60, 40 
27300, 3040, 960, 620, 40, 20 
27600, 2680, 640, 680, 20, 0 
27800, 3320, 740, 720, 20, 0 
26500, 2860, 700, 720, 40, 0 
27400, 2600, 740, 580, 60, 0 
26280, 2900, 780, 540, 20, 0 
27700, 2960, 700, 560, 0, 0 
26840, 2420, 580, 640, 60, 20 
26920, 2680, 580, 660, 0, 40 
26220, 2520, 860, 660, 0, 0 
27160, 2820, 760, 600, 20, 0 
25740, 3000, 660, 640, 40, 0 
26920, 2840, 980, 640, 40, 0 
33040, 3280, 940, 540, 20, 0 
39180, 3660, 1020, 900, 80, 20 
, 3880, 940, 680, 60, 0 
30840, 3100, 700, 560, 40, 0 
28820, 3040, 980, 680, 0, 0 
31420, 3520, 700, 760, 20, 0 
37360, 3300, 680, 660, 40, 20 
39780, 3680, 800, 540, 100, 20 
36700, 3660, 1040, 840, 80, 20 
32380, 2840, 960, 660, 20, 40 
31940, 2840, 960, 740, 20, 0 
33140, 3100, 920, 580, 100, 0 
31820, 3200, 920, 560, 60, 0 
33680, 3200, 1000, 800, 40, 40 
35980, 3540, 660, 840, 20, 20 
, , 880, 640, 40, 0 
, , 1040, 760, 60, 20 
35120, 3440, 760, 760, 40, 20 
31820, 3160, 740, 800, 60, 40 
30880, 3120, 880, , 100, 20 
31620, 3380, 680, 480, 0, 20 
31360, 2860, 960, 620, 60,  
32220, 3280, 940, 800, 20, 20 
38580, 3360, 1040, 660, 40, 0 
29500, 3100, 800, 620, 120, 20 
29120, 2900, 1000, 600, 80, 0 
32100, 3160, 800, 820, 40, 0 
34720, 3300, 680, 640, 120, 0 
34400, 2940, 760, 700, 80, 40 
28640, 2780, 820, 460, 40, 0 
28060, 2880, 740, 580, 80, 20 
28220, 2620, 1000, 380, 40, 20 
28020, 2360, 720, 700, 60, 0 
28180, 2580, 620, 820, 20, 0 
28200, 2920, 780, 580, 60, 0 
26700, 2640, 680, 580, 20, 0 
27540, 2820, 720, 700, 60, 20 
29160, 2820, 680, 480, 60, 40 
27720, 2860, 820, 640, 0, 20 
28680, 2920, 760, 700, 0, 20 
28740, 2780, 760, 560, 20, 20 
28500, 3080, 580, 720, 0, 0 
27700, 2560, 840, 540, 0, 0 
27500, 2660, 760, 660, 20, 0 
28240, 2920, 880, 600, 40, 20 
28300, 2680, 1040, 640, 60, 0 
28860, 3080, 800, 800, 20, 20 
28460, 2840, 780, 560, 20, 0 
27500, 2700, 940, 720, 40, 0 
27840, 2820, 760, 980, 20, 0 
26640, 2840, 800, 500, 0, 20 
28560, 2720, 940, 620, 20, 20 
28960, 3120, 640, 640, 40, 0 
29040, 2260, 840, 700, 20, 20 
29780, 2740, 1040, 620, 40, 0 
28020, 2920, 860, 540, 20, 0 
29400, 2820, 860, 460, , 0 
28220, 2620, 900, 780, 80, 20 
29500, 3020, 720, 460, 40, 20 
28220, 2740, 660, 580, 0, 0 
29460, 2520, 740, 800, 60, 0 
28680, 2740, 780, 480, 20, 20 
29320, 2660, 680, 400, 0, 20 
28720, 2800, 980, 660, 0, 0 
28700, 3440, 720, 520, 20, 0 
28220, 3020, 800, 760, 40, 40 
28520, 2700, 980, 740, 0, 0 
29700, 2840, 720, 440, 20, 0 
29620, 2460, 720, 580, 20, 0 
27140, 2940, 540, 760, 40, 0 
27840, 3520, 740, 720, 60, 0 
29600, 2800, 600, 800, 60, 40 
29160, 3160, 940, 540, 100, 40 
28820, 2840, 760, 480, 20, 0 
28760, 3260, 940, 560, 40, 20 
28820, 3040, 960, 720, 20, 0 
28280, 2940, 640, 660, 40, 0 
28460, 2100, 820, 480, 60, 0 
29340, 2820, 900, 620, 40, 0 
28120, 2820, 640, 620, 20, 0 
27720, 3100, 940, 580, 20, 0 
29180, 3040, 720, 760, 20, 0 
29300, 3180, 760, 460, 60, 0 
27640, 3400, , 660, 20, 0 
28520, 2980, 720, 760, 80, 20 
28300, 2500, 600, 720, 80, 0 
29720, 2860, 820, 760, 20, 0 
28120, 2720, 720, 680, 40, 40 
29540, 2680, 680, 660, 20, 0 
29280, 2940, 740, 800, 20, 0 
28480, 3040, 640, 860, 20, 20 
28680, 3120, 740, 680, 40, 0 
28480, 2900, 1020, 380, 20, 0 
29020, 3140, 900, 560, 60, 0 
29460, 2840, 740, 680, 20, 0 
28620, 2820, 700, 580, 80, 0 
28540, 2940, 620, 480, 40, 20 
28740, 2660, 720, 520, 60, 0 
13
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
47840, 3060, 800, 640, 100, 0 
38660, 2500, 600, 500, 40, 20 
36620, 2880, 700, 620, 40, 20 
38060, 2620, 780, 680, 20, 0 
33360, 2700, 740, 520, 20, 0 
29300, 2780, 700, 540, 20, 0 
27400, 2900, 660, 640, 80, 0 
26660, 3060, 840, 600, 60, 0 
27640, 2600, 800, 640, 40, 0 
26500, 2720, 620, 540, 0, 0 
27300, 2500, 540, 420, 20, 20 
26060, 2680, 820, 460, 20, 0 
25800, 2720, 620, 740, 100, 0 
25360, 2780, 620, 440, 0, 0 
26000, 2320, 820, 620, 20, 0 
27200, 2540, 540, 460, 0, 0 
26320, 2700, 800, 540, 60, 20 
25840, 2580, 500, 460, 40, 0 
25460, 2500, 760, 440, 0, 0 
25880, 2300, 700, 540, 60, 20 
