1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
11780, 1260, 240, 160, 60, 20 
11900, 920, 340, 280, 40, 0 
11480, 1140, 360, 280, 20, 0 
11700, 920, 380, 200, 0, 0 
12260, 1340, 300, 240, 0, 0 
13220, 1240, 340, 80, 0,  
11480, 1280, 240, 280, 20, 20 
11720, 1140, 320, 240, 0, 0 
11660, 1260, 200, 180, 40, 0 
12380, 1280, 280, 300, 0, 0 
11580, 1120, 320, 440, 20, 20 
13020, 1360, 240, 180, 60, 0 
11680, 1160, 360, 280, 20, 20 
11740, 1020, 260, 380, 20, 0 
11960, 1080, 300, 320, 0, 0 
11660, 1380, 220, 220, 20, 0 
12220, 980, 420, 340, 0,  
11740, 840, 400, 280, 60, 0 
11320, 1100, 260, 140, 40, 0 
11900, 1020, 260, 200, 0, 0 
12000, 780, 280, 320, 20, 20 
11440, 680, 360, 200, 20, 0 
11980, 1020, 260, 320, 20, 0 
12080, 1220, 200, 240, 0, 0 
12800, 880, 280, 140, 80, 0 
11780, 1160, 240, 240, 60, 20 
10880, 780, 200, 300, 60, 0 
11320, 1160, 440, 280, 60,  
12720, 1220, 280, 180, 0, 0 
11040, 1000, 160, 220, 0, 0 
11080, 980, 300, 320, 40, 0 
11560, 1100, 160, 120, 0, 20 
11700, 1220, 220, 260, 40, 0 
12420, 1080, 280, 260, 0, 0 
12840, 1000, 140, 160, 0, 0 
10820, 720, 280, 200, 20, 0 
12080, 1100, 220, 260, 0, 0 
12380, 1080, 280, 320, 40, 0 
12400, 1120, 160, 220, 20, 0 
12600, 880, 320, 280, 0, 0 
12160, 940, 260, 200, 80, 0 
12680, 1100, 300, 380, 20, 20 
12000, 1300, 320, 200, 0, 0 
11980, 1180, 200, 240, 40, 0 
12260, 980, 400, 300, 40, 20 
12280, 800, 380, 240, 40, 20 
12220, 960, 260, 320, 20, 0 
11920, 1120, 160, 140, 20, 0 
12740, 860, 220, 220, 20, 0 
12220, 1140, 300, 300, 40,  
11520, 1080, 180, 180, 0, 20 
11500, 1240, 280, 160, 20, 0 
12920, 940, 300, 220, 20, 0 
12120, 940, 360, 320, 20, 0 
12360, 1140, 260, 160, 20, 0 
12060, 900, 400, 220, 0, 0 
12320, 740, 280, 260, 40, 0 
10
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
11320, 1000, 280, 260, 0, 0 
11060, 1400, 440, 260, 20, 0 
11860, , 400, 280, 40, 20 
11540, 1720, 500, 340, 20, 0 
12780, 1500, 340, 320, 40, 40 
11560, 1380, 340, 340, 40, 0 
12660, 1640, 280, 320, , 20 
12640, 1440, 360, 440, 60, 20 
13120, 1400, 360, 420, 60, 20 
13560, 1700, 340, 460, 0, 0 
11640, 1180, 320, 440, 20,  
11780, 1320, 440, 260, 0, 40 
12360, 1060, 320, 400, 40, 20 
12700, 1260, 340, 320, 40, 0 
12720, 1160, 280, 400, 20, 20 
13920, 1080, 280, 180, 20, 0 
13940, 1160, 200, 220, 20, 20 
13660, 1360, 320, 300, 20, 0 
12800, 1160, 300, 260, 20, 0 
13340, 1080, 300, 340, 20, 0 
12380, 1120, 220, 200, 0, 0 
14100, 1180, 260, 300, 40, 0 
13300, 1100, 340, 260, 40, 20 
12540, 1200, 360, 260, 0, 0 
13240, 1180, 320, 280, 0, 0 
12800, 1360, 440, 300, 0, 0 
13480, 1000, 360, 300, 0, 20 
12540, 1300, 240, 340, 0, 0 
13620, 1120, 280, 220, 0, 0 
13240, 1540, 180, 300, 40, 20 
13140, 1320, 340, 340, 60, 0 
14040, 960, 220, 320, 20, 0 
13660, 1080, 320, 320, 20, 20 
12760, 1040, 320, 200, 20, 0 
12320, 1220, 260, 240, 60, 0 
11740, 1160, 280, 220, 40, 0 
12240, 1160, 280, 240, 40, 0 
12040, 1040, 220, 160, 20, 0 
12500, 1360, 300, 240, 0, 0 
12060, 1120, 200, 200, 0, 0 
11720, 1340, 320, 340, 20, 0 
12220, 1100, 320, 280, 0, 20 
11160, 1320, 280, 280, 60, 0 
11980, 1160, 260, 220, 20, 0 
11960, 1060, 360, 320, 40, 0 
11460, 1040, 320, 260, 0, 0 
12220, 1180, 280, 220, 20, 0 
11680, 1020, 300, 220, 0, 0 
11740, 1000, 320, 60, 0, 0 
12360, 980, 280, 300, 20, 0 
12160, 1280, 300, 180, 20, 0 
12000, 1220, 180, 260, 20, 0 
13080, 1160, 260, 260, 20, 0 
11280, 1160, 260, 240, 20, 0 
12960, 880, 240, 220, , 0 
12040, 1180, 340, 280, 40, 20 
11740, 1120, 420, 220, 20, 20 
11720, 1040, 260, 180, 40, 0 
12360, 940, 240, 240, 20, 0 
11340, 1160, 300, 120, 0, 40 
11240, 900, 240, 340, 0, 0 
11640, 900, 380, 180, 0, 0 
11560, 720, 140, 200, 20, 0 
12240, 1120, 300, 160, 80, 0 
11840, 880, 200, 240, 40, 20 
11640, 1000, 80, 180, 20, 0 
11140, 780, 140, 200, 0, 0 
10960, 840, 340, 160, 0, 0 
12020, 1100, 180, 160, 0, 0 
12100, 980, 300, 140, 0, 0 
11820, 700, 280, 220, 0, 0 
11600, 980, 340, 260, 40, 0 
12240, 940, 320, 240, 0, 0 
11840, 1020, 220, 220, 60, 0 
11380, 940, 360, 240, 0, 40 
11880, 1040, 320, 240, 0, 0 
11680, 920, 440, 220, 0, 0 
10960, 880, 300, 160, 20, 0 
11640, 780, 420, 120, 0, 0 
11700, 1080, 220, 120, 20, 0 
10840, 840, 160, 140, 0, 0 
11600, 980, 280, 140, 0, 0 
10940, 1040, 200, 180, 20, 0 
10620, 700, 160, 200, 0, 0 
11720, 820, 300, 260, 0, 0 
11780, 1240, 240, 140, 0, 0 
12400, 1420, 480, 300, 0, 0 
11520, 1200, 280, 380, 20, 0 
12140, , 420, 200, 80, 0 
11880, 1100, 280, 380, 20, 0 
11780, 1080, 440, 280, 20, 0 
11480, 1180, 320, 340, 20, 0 
10820, 1380, 400, 320, 0, 40 
11420, 1560, 300, 300, 40, 0 
12160, 1280, 260, 160, 20, 0 
12460, 1200, 240, 420, 0, 0 
12440, 1120, 300, 160, 0, 0 
12220, 920, 200, 100, 0, 20 
10940, 940, 300, 200, 20, 20 
11820, 1080, 160, 200, 20, 0 
11620, 820, 280, 220, 0, 0 
10860, 1040, 320, 200, 60, 0 
11480, 840, 240, 300, 20, 0 
11400, 800, 380, 160, 0, 0 
11700, 860, 300, 280, 0, 0 
12180, 980, 440, 260, 0, 0 
12000, 1100, 160, 120, 0, 0 
11420, 940, 300, 340, 40, 0 
12320, 1200, 300, 240, 0, 0 
11820, 1220, 300, 300, 20, 0 
11400, 1240, 180, 220, 0, 0 
12020, 820, 200, 200, 0, 0 
11220, 900, 340, 220, 0, 0 
12140, 1020, 340, 320, 0, 0 
12760, 980, 300, 260, 0, 0 
12000, 880, 260, 160, 20, 0 
12060, 1000, 220, 280, 0, 20 
13040, 920, 180, 280, 20, 0 
12380, 1080, 320, 220, 0, 20 
11440, 1020, 220, 360, 0, 0 
10840, 1240, 200, 100, 20, 0 
11740, 820, 440, 160, 0, 0 
11780, 820, 320, 160, 20, 0 
11280, 1040, 180, 280, 0, 0 
12160, 1100, 180, 80, 0, 0 
11060, 1060, 400, 220, 40, 20 
11960, 920, 240, 220, 80, 0 
11440, 920, 320, 220, 20, 0 
11
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
11960, 980, 340, 120, 0, 0 
11240, 980, 400, 180, 20, 20 
12240, 1360, 280, 160, 20, 0 
11260, 960, 220, 220, 20, 20 
11460, 1160, 340, 260, 0, 0 
11520, 980, 320, 340, 0, 0 
12400, 1040, 100, 140, 0, 0 
11580, 820, 300, 260, 20, 0 
11700, 1100, 240, 140, 0, 0 
11860, 1120, 320, 340, 20, 0 
11320, 780, 200, 180, 0, 0 
11900, 940, 360, 220, 20, 0 
12060, 880, 140, 240, 100, 0 
11980, 1160, 360, 400, 40, 0 
11060, 720, 280, 260, 20, 20 
11440, 1040, 260, 340, 0, 20 
11880, 1100, 260, 280, 40, 0 
12920, 1320, 220, 280, 60, 0 
13660, 1080, 240, 160, 40, 0 
13380, 1220, 300, 240, 20, 0 
13760, 1260, 220, 340, 60, 0 
12460, 1160, 180, 320, 20, 20 
13660, 1220, 420, 200, 0, 0 
13220, 1320, 260, 220, 80, 0 
12960, 980, 260, 360, 20, 0 
12180, 1340, 440, 520, 0, 0 
14440, , 660, 500, , 20 
12420, 1620, 340, 480, 80, 20 
12160, 1340, 360, 640, 20, 0 
12500, 1520, 540, 420, 20,  
11940, 1600, 540, , 80, 20 
11580, , , , , 40 
11880, 1460, , 640, 60, 20 
11440, 1180, 300, 360, 0, 0 
11420, 1200, 280, 220, 20, 20 
11540, 1080, 260, 340, 40, 0 
11300, 1280, 260, 220, 60, 0 
11500, 1040, 180, 260, 0, 20 
11760, 820, 280, 220, 20, 0 
11740, 940, 300, 340, 20, 0 
11380, 920, 180, 200, 0, 0 
11020, 1140, 220, 240, 20, 0 
11280, 1140, 260, 260, 20, 0 
11820, 840, 80, 280, 0, 0 
11600, 1100, 400, 240, 20, 0 
12340, 1320, 300, 160, 0, 0 
11880, 1220, 280, 320, 20, 0 
11660, 1360, 360, 260, 20, 20 
10680, 1000, 340, 220, 20, 0 
11380, 1040, 380, 320, 20, 0 
12220, 1180, 220, 300, 0, 20 
11720, 980, 460, 360, 0, 0 
11580, 940, 220, 140, 0, 0 
11600, 800, 240, 200, 20, 0 
11160, 960, 380, 220, 0, 0 
11720, 980, 340, 320, 20, 0 
12220, 1280, 380, 280, 20, 0 
10040, 980, 340, 240, 20, 20 
10500, 1040, 240, 300, 0, 0 
10400, 700, 200, 120, 0, 0 
10360, 920, 220, 120, 0, 0 
10500, 700, 220, 100, 0, 0 
10760, 740, 260, 100, 0, 0 
10460, 820, 180, 200, 0, 0 
10780, 1140, 200, 240, 20, 0 
10720, 1120, 260, 100, 20, 0 
11040, 1040, 320, 180, 20, 20 
11160, 1160, 280, 220, 0, 20 
10400, 940, 280, 160, 20, 20 
10820, 800, 240, 160, 0, 0 
9980, 700, 140, 180, 0, 0 
11120, 1020, 120, 160, 0, 0 
10860, 820, 180, 220, 0, 0 
14240, 740, 120, 200, 20, 0 
13800, 920, 240, 140, 0, 0 
10320, 1080, 300, 240, 0, 0 
11120, 720, 200, 120, 0, 0 
10500, 880, 220, 220, 0, 0 
10900, 960, 240, 140, 0, 0 
10720, 900, 340, 200, 0, 0 
11640, 920, 200, 300, 0, 20 
11360, 880, 140, 160, 0, 0 
11140, 1000, 240, 200, 0, 0 
10640, 940, 320, 220, 20, 0 
11500, 960, 140, 120, 20, 0 
10540, 1120, 420, 200, 20, 20 
11580, 980, 240, 300, 100, 0 
11800, 840, 320, 260, 20, 0 
10960, 800, 200, 200, 20, 20 
11220, 980, 400, 260, 40, 20 
11980, 1020, 160, 260, 20, 20 
11620, 1080, 320, 400, 60, 40 
11360, 880, 160, 340, 0, 20 
13340, 880, 320, 200, 20, 0 
13720, 1100, 380, 280, 0, 20 
12260, 1040, 320, 180, 40, 0 
12240, 1000, 240, 300, 0, 0 
11220, 880, 340, 280, 40, 20 
12200, 880, 360, 300, 60, 0 
14040, 980, 240, 240, 0, 20 
14540, 880, 360, 360, 20, 20 
13540, 820, 400, 380, 60, 40 
13100, 1380, 180, 360, 0, 0 
13160, 1040, 320, 420, 20, 20 
13020, 980, 300, 120, 40, 0 
13200, 1340, 240, 240, 40, 0 
13440, 1200, 320, 240, 40, 20 
13100, 1300, 380, 220, 100, 20 
12060, 1200, 340, 240, 60, 0 
11880, 1200, 240, 240, 40, 0 
13620, 1160, 260, 240, 20, 0 
11860, 1260, 180, 340, 60, 40 
11760, 820, 180, 200, 0, 0 
11620, 880, 300, 240, 20, 0 
11460, 1000, 320, 320, 20, 0 
10580, 860, 280, 260, 60, 0 
11560, 760, 260, 340, 0, 0 
12000, 940, 260, 280, 0, 0 
11360, 920, 360, 200, 20, 20 
10800, 940, 300, 280, 40, 0 
12
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12200, 860, 220, 240, 0, 0 
13380, 960, 180, 240, 0, 0 
13220, 940, 240, 60, 0, 20 
12200, 980, 220, 180, 0, 0 
11200, 900, 200, 160, 0, 0 
12600, 860, 280, 200, 60, 0 
12340, 960, 340, 140, 20, 0 
12100, 840, 340, 180, 20, 0 
13000, 1100, 320, 200, 40, 20 
12440, 1140, 360, 240, 40, 0 
11720, 940, 220, 180, 20, 20 
12360, 960, 280, 160, 40, 0 
12900, 1040, 200, 220, 20, 0 
14220, 920, 220, 240, 20, 0 
15640, 1260, 260, 80, 0, 20 
15040, 940, 180, 260, 0, 0 
13880, 940, 280, 240, 0, 0 
14240, 1000, 160, 180, 20, 0 
12520, 940, 180, 140, 20, 0 
11620, 1000, 200, 200, 0, 20 
13160, 1240, 180, 300, 0, 0 
12480, 1040, 240, 200, 0, 0 
13340, 1020, 200, 180, 0, 0 
11980, 760, 260, 240, 0, 0 
14040, 1200, 300, 60, 0, 0 
13440, 820, 260, 120, 0, 20 
14560, 1040, 300, 260, 20, 0 
11920, 980, 380, 200, 0, 0 
12420, 840, 320, 180, 20, 0 
12100, 1120, 360, 220, 40, 0 
12200, 780, 160, 180, 0, 0 
12580, 800, 120, 220, 20, 0 
11640, 880, 120, 180, 20, 0 
11100, 800, 280, 120, 20, 0 
10840, 900, 340, 240, 20, 0 
12840, 820, 360, 100, 0, 0 
11200, 980, 200, 80, 20, 0 
11560, 880, 240, 140, 0, 0 
11320, 1100, 320, 140, 20, 0 
11640, 820, 220, 200, 20, 0 
11640, 920, 240, 140, 20, 0 
11520, 780, 320, 180, 0, 0 
11540, 720, 180, 180, 0, 0 
12200, 1000, 280, 260, 20, 0 
11840, 960, 260, 140, 20, 0 
12660, 1080, 240, 240, 0, 0 
12160, 900, 140, 160, 0, 0 
12320, 880, 280, 200, 20, 0 
13020, 1120, 320, 360, 20, 0 
12760, 1140, 300, 160, 0, 0 
14580, 1020, 340, 340, 40, 0 
15580, 1120, 380, 200, 0, 0 
13780, 840, 300, 160, 20, 0 
12560, 880, 240, 240, 0, 20 
11540, 960, 160, 160, 40, 0 
12780, 1040, 260, 200, 20, 0 
13940, 1100, 280, 260, 0, 0 
14800, 1020, 240, 180, 20, 0 
15580, 1100, 220, 240, 0,  
14420, 1160, 400, 180, 40, 20 
14440, 1340, 340, 120, 0, 0 
12720, 900, 260, 320, 20, 0 
12500, 900, 240, 240, 20, 0 
12860, 740, 200, 240, 20, 0 
12620, 840, 200, 200, 20, 20 
12540, 920, 280, 240, 40, 20 
12100, 920, 320, 320, 0, 20 
12660, 880, 280, 160, 0, 0 
11660, 1100, 260, 260, 20, 0 
11500, 880, 220, 160, 0, 0 
11520, 920, 180, 140, 20, 0 
12040, 660, 160, 240, 0, 0 
12040, 1000, 160, 300, 40, 0 
13260, 1120, 300, 320, 0, 0 
14520, 1000, 360, 280, 0, 0 
13840, 1280, 240, 340, 0, 20 
12920, 1000, 100, 160, 0, 0 
12500, 1100, 200, 360, 60, 0 
13440, 980, 340, 300, 0, 0 
13300, 1180, 240, 140, 60, 20 
12960, 940, 300, 220, 0, 0 
14240, 1080, 260, 300, 20, 0 
16180, 1180, 200, 200, 20, 0 
14920, 1080, 320, 360, 60, 20 
15180, 1040, 220, 240, 40, 0 
15620, , 320, 260, 40, 0 
15000, 1180, 320, 160, 40, 0 
16180, 1060, 260, 340, 60, 20 
14780, 1140, 420, 260, , 0 
13340, 960, 260, 240, 20, 0 
14300, 980, 320, 260, 0, 20 
14160, 1120, 220, 200, 40,  
14300, , 220, 240, 40, 20 
14120, 840, 240, 340, 40, 0 
14860, 1280, 280, 280, 60, 20 
15440, 1000, 200, 300, 20, 0 
14920, 1120, 180, 260, 60, 0 
14880, 1120, 280, 280, 40,  
14540, 1080, 260, 200, 40, 20 
10840, 900, 260, 300, 40, 0 
12380, 900, 260, 280, 20, 0 
12360, 840, 340, 320, 20, 0 
12360, 880, 240, 220, 40, 0 
11940, 1080, 180, 260, 0, 0 
11840, 920, 140, 320, 0, 20 
11640, 740, 340, 80, 0, 0 
12860, 680, 280, 240, 60, 0 
12220, 1200, 280, 280, 40, 0 
11300, 800, 160, 280, 20, 0 
12220, 880, 260, 220, 20, 0 
11600, 1060, 220, 220, 0, 0 
12060, 1120, 120, 260, 0, 0 
11200, 1000, 180, 180, 20, 0 
11620, 960, 100, 80, 0, 0 
11420, 900, 220, 80, 20, 0 
11920, 940, 240, 80, 0, 0 
10500, 820, 180, 200, 0, 0 
11100, 800, 200, 100, 20, 0 
11300, 900, 280, 160, 0, 0 
11120, 940, 240, 180, 0, 0 
11620, 1060, 240, 120, 0, 0 
10880, 680, 260, 160, 20, 0 
10680, 720, 200, 160, 0, 0 
11500, 980, 240, 240, 20, 0 
11300, 880, 220, 200, 20, 0 
11240, 900, 200, 140, 0, 0 
12220, 1020, 300, 120, 20, 0 
11420, 840, 420, 240, 20, 0 
11160, 740, 220, 180, 0, 0 
11740, 820, 180, 220, 0, 0 
11700, 960, 140, 300, 20, 0 
11840, 800, 280, 140, 0, 0 
12600, 820, 280, 160, 20, 0 
12460, 960, 220, 180, 0, 0 
11320, 740, 60, 340, 0, 0 
13
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12820, 1080, 140, 140, 40, 20 
13920, 1200, 260, 220, 0, 20 
12920, 1020, 300, 180, 20, 20 
12820, 980, 340, 260, 0, 0 
11940, 1140, 200, 140, 0, 0 
13240, 960, 420, 280, 20, 20 
13040, 1060, 300, 200, 0, 20 
11520, 940, 180, 220, 0, 0 
12620, 1140, 380, 180, 40, 0 
11920, 860, 340, 360, 20, 0 
11920, 800, 380, 200, 0, 20 
11200, 860, 440, 260, 20, 0 
12260, 1240, 260, 200, 40, 0 
13040, 800, 340, 180, 0, 0 
12220, 1280, 240, 200, 20, 0 
10380, 1100, 140, 220, 0, 0 
11640, 660, 280, 240, 80, 20 
10780, 960, 280, 280, 40, 0 
12740, 1000, 300, 260, 0, 0 
11180, 900, 340, 300, 20, 0 
11580, 760, 200, 300, 0, 20 
12320, 1080, 220, 320, 20, 0 
11860, 840, 200, 260, 60, 40 
11580, 1060, 200, 120, 40, 0 
13000, 980, 240, 380, 40, 0 
11760, 1200, 360, 340, 100, 0 
11500, 1220, 280, 200, 20, 20 
11520, 860, 320, 220, 40, 0 
12500, 780, 360, 220, 20, 0 
11820, 1100, 300, 220, 20, 0 
12180, 1040, 360, 340, 60, 20 
11820, 980, 300, 320, 20, 20 
12900, 1260, 280, 340, 100, 0 
12660, 1060, 360, 340, 60, 0 
12740, 1040, 340, 320, 40, 20 
12520, 880, 260, 360, 0, 0 
11860, 1120, 320, 300, 80, 40 
12320, 900, 260, 440, 80, 0 
11820, 1120, 200, 360, 20, 0 
12960, 940, 340, 380, 60, 20 
12540, 1340, 180, 340, 60, 40 
11960, 1100, 220, 220, 40, 20 
11640, 1000, 380, 360, 60, 20 
11420, 980, 360, 320, 60, 0 
11880, 960, 240, 400, 20, 0 
11580, 1220, 240, 320, 80, 20 
11700, 1120, 180, 320, 20, 20 
12340, 1040, 340, 200, 0, 20 
11740, 980, 280, 400, 40, 0 
12460, 1060, 300, 520, 60, 20 
11820, 1180, 280, 440, 80, 0 
11960, 1020, 500, 340, , 0 
12600, 980, 260, 480, 40, 40 
11960, 1080, 260, 360, 40, 20 
11280, 880, 360, 260, 40, 20 
11860, 1480, 400, 340, 60, 40 
14040, , , , 40, 20 
13740, 900, 320, 320, 40, 0 
12680, 1120, 240, 160, 20, 0 
12880, 800, 320, 260, 40, 0 
11540, 880, 320, 300, 0, 0 
12380, 1100, 200, 340, 0, 0 
11740, 1040, 300, 320, 20, 0 
11840, 840, 200, 160, 0, 0 
10540, 860, 200, 140, 0, 0 
12040, 720, 240, 160, 40, 0 
12700, 880, 140, 200, 0, 0 
11680, 920, 180, 200, 0, 0 
11340, 980, 180, 200, 20, 0 
11880, 760, 120, 60, 0, 0 
11700, 840, 200, 200, 0, 0 
11540, 800, 160, 100, 20, 0 
11600, 580, 300, 140, 0, 0 
10540, 820, 120, 60, 0, 0 
10000, 1000, 140, 240, 0, 20 
10860, 900, 180, 120, 0, 0 
10960, 880, 220, 220, 20, 0 
11000, 960, 280, 100, 0, 0 
10980, 800, 180, 80, 0, 0 
10820, 860, 220, 120, 0, 0 
10380, 980, 280, 140, 0, 0 
10860, 1020, 160, 140, 0, 0 
11180, 900, 240, 180, 20, 0 
11560, 760, 120, 100, 0, 0 
10360, 520, 220, 240, 0, 20 
10920, 700, 160, 140, 0, 0 
10700, 860, 140, 160, 40, 20 
12040, 900, 160, 100, 20, 0 
11660, 940, 320, 220, 20, 0 
11140, 820, 240, 220, 0, 0 
10520, 600, 180, 120, 20, 0 
11500, 640, 220, 180, 0, 0 
11960, 820, 220, 220, 0, 0 
11400, 880, 160, 240, 20, 20 
11200, 600, 320, 360, 0, 0 
12280, 700, 160, 240, 20, 0 
11600, 960, 100, 200, 20, 20 
11120, 1140, 200, 160, 20, 0 
10840, 680, 180, 160, 20, 20 
11400, 780, 160, 220, 0, 0 
11240, 740, 240, 180, 0, 0 
11480, 800, 180, 200, 0, 0 
11240, 780, 180, 260, 0, 0 
11060, 820, 260, 100, 20, 0 
11560, 580, 240, 140, 0, 0 
11100, 920, 160, 280, 0, 0 
10480, 680, 200, 120, 60, 20 
11560, 760, 220, 280, 40, 20 
10460, 600, 180, 120, 0, 20 
10120, 920, 220, 80, 20, 0 
10420, 920, 100, 80, 40, 0 
10020, 540, 120, 280, 40, 20 
11060, 920, 220, 140, 0, 0 
10580, 1120, 180, 120, 20, 0 
11600, 820, 220, 220, 0, 0 
11600, 900, 140, 220, 20, 40 
10720, 900, 320, 300, 20, 0 
10880, 840, 140, 300, 60, 0 
14
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
11140, 900, 260, 240, 0, 0 
12380, 680, 240, 240, 40, 0 
11460, 1000, 260, 240, 20, 20 
11180, 840, 260, 200, 0, 0 
12120, 580, 300, 240, 20, 0 
12540, 680, 300, 200, 60, 0 
10900, 960, 240, 120, 40, 0 
11200, 820, 200, 280, 0, 0 
11380, 840, 200, 340, 40, 20 
11140, 1000, 200, 280, 20, 0 
11460, 1040, 220, 360, 20, 40 
11340, 980, 300, 220, 40, 0 
12340, 660, 340, 280, 0, 0 
10600, 820, 180, 300, 40, 0 
11760, 840, 420, 220, 20, 0 
11620, 1000, 380, 260, 80, 0 
11180, 1080, 380, 300, 80, 40 
11360, 820, 200, 120, 20, 0 
11160, 980, 260, 320, 40, 0 
11840, 840, 340, 160, 0, 0 
11060, 1260, 260, 280, 0, 0 
11720, 740, 280, 140, 0, 0 
10880, 780, 220, 220, 40, 0 
11480, 720, 300, 320, 20, 0 
11620, 860, 360, 240, 20, 0 
11500, 840, 400, 240, 40, 40 
10440, 760, 300, 120, 40, 0 
10780, 960, 160, 120, 0, 0 
10920, 1160, 240, 200, 0, 0 
12120, 740, 400, 180, 40, 0 
10820, 640, 180, 140, 0, 0 
12000, 620, 200, 100, 0, 0 
12180, 760, 280, 160, 0, 0 
11040, 780, 280, 80, 20, 0 
12440, 1020, 220, 160, 0, 20 
11100, 540, 280, 240, 20, 0 
11520, 900, 200, 280, 0, 20 
11360, 880, 180, 200, 0, 0 
11720, 1280, 220, 280, 60, 20 
11940, 840, 340, 300, 40, 0 
11520, 880, 240, 340, 20, 0 
11540, 1020, 240, 220, 60, 0 
12080, 1120, 220, 360, 60, 0 
12700, 940, 220, 400, 20, 0 
11740, 540, 440, 180, 40, 20 
12220, 1120, 260, 260, 0, 0 
13780, 1020, 480, 300, 40, 0 
14160, , 460, 260, 20, 0 
13180, 980, 240, 300, 60, 40 
12980, 820, 380, 340, 60, 20 
14020, 1220, 460, 360, 20, 0 
13640, 1060, 280, 240, 20, 0 
13880, 1120, 240, 180, 0, 40 
13000, 1040, 240, 220, 40, 0 
13380, 1080, 260, 340, 40, 0 
12820, 1060, 280, 220, 40, 40 
13200, 1140, 240, 280, 20, 20 
11960, 1140, 320, 360, 0, 0 
11680, 920, 280, 320, 0, 0 
11780, 1020, 440, 260, 0, 0 
12620, 820, 160, 360, 40, 40 
12820, 1000, 340, 240, 20, 40 
12740, 580, 160, 320, 20, 20 
12660, 1120, 240, 280, 20, 40 
14180, 1040, 220, 460, 20, 40 
13240, 1300, 340, 200, 20, 0 
12140, 980, 440, 420, 20, 0 
12540, 1240, 280, 340, 0, 0 
13760, 1200, 380, 420, 60, 0 
14080, 1100, 360, 480, , 0 
13400, 1220, 480, 460, 60, 0 
12640, 1120, 220, 180, 20, 20 
12540, 940, 240, 400, 20, 0 
12220, 760, 340, 400, 40, 20 
12300, 1060, 260, 400, 40, 0 
12740, 1120, 200, 360, 20, 0 
12540, 1280, 360, 140, 40, 0 
13760, 900, 400, 180, 0,  
14540, 880, 340, 340, 40, 0 
12160, 800, 420, 220, 0, 20 
13020, 760, 220, 340, 20, 20 
12960, 960, 220, 300, 60, 0 
13220, 1140, 420, 340, 20, 0 
12440, 1140, 280, 160, 0, 0 
12700, 1160, 280, 300, 40, 20 
13280, 1080, 360, 220, 80, 20 
12260, 900, 420, 320, 20, 20 
12460, 820, 260, 260, 20, 0 
12680, 700, 160, 200, 20, 0 
11400, 700, 220, 200, 40, 0 
12360, 1140, 220, 300, 20, 0 
11960, 780, 240, 200, 0, 0 
11440, 1120, 280, 200, 0, 0 
12060, 900, 120, 220, 40, 0 
11520, 940, 300, 260, 0, 20 
12900, 980, 220, 240, 20, 0 
12820, 700, 240, 380, 0, 0 
11180, 900, 260, 180, 0, 0 
12120, 1020, 140, 340, 0, 0 
12260, 860, 220, 260, 40, 0 
12200, 1000, 340, 300, 0, 0 
11180, 840, 300, 380, 0, 0 
11960, 800, 140, 100, 40, 0 
12060, 840, 280, 280, 20, 20 
11260, 880, 180, 180, 0, 0 
11520, 580, 200, 160, 0, 0 
10880, 980, 260, 120, 0, 0 
12500, 960, 160, 160, 0, 0 
11240, 800, 120, 140, 0, 0 
10980, 1380, 100, 220, 20, 0 
11200, 700, 260, 220, 0, 0 
11240, 1040, 220, 140, 20, 20 
11880, 1100, 220, 200, 20, 0 
11620, 960, 340, 300, 20, 0 
11580, 920, 240, 160, 40, 20 
11720, 880, 200, 260, 20, 0 
12780, 960, 200, 120, 0, 0 
11540, 980, 220, 340, 20, 0 
10680, 860, 460, 220, 20, 0 
11200, 720, 160, 100, 0, 0 
9940, 740, 360, 240, 0, 20 
11400, 940, 260, 320, 80, 20 
11980, 1040, 200, 340, 20, 0 
11460, 900, 200, 180, 20, 20 
10840, 800, 260, 280, 0, 0 
12320, 1080, 200, 240, 20, 0 
11880, 780, 280, 200, 0, 0 
11860, 960, 120, 240, 40, 0 
12020, 900, 240, 140, 0, 0 
12300, 1060, 180, 280, 0, 0 
11560, 960, 380, 280, 0, 20 
10920, 960, 260, 100, 20, 0 
11720, 880, 160, 100, 0, 0 
11500, 860, 160, 180, 20, 20 
11220, 980, 300, 220, 20, 0 
11800, 1020, 200, 200, 0, 0 
12020, 960, 140, 160, 0, 0 
11980, 880, 260, 220, 0, 20 
12060, 720, 440, 240, 40, 0 
12780, 840, 200, 200, 0, 20 
12460, 920, 360, 340, 0, 0 
11740, 920, 260, 260, 0, 0 
11720, 760, 380, 220, 0, 0 
11220, 740, 80, 180, 0, 0 
11240, 1060, 240, 160, 0, 0 
11780, 940, 360, 320, 40, 0 
12500, 880, 440, 140, 60, 0 
11800, 760, 300, 320, 0, 0 
11200, 800, 240, 260, 40, 0 
11640, 1000, 180, 220, 0, 20 
11220, 1100, 220, 160, 20, 0 
12140, 1220, 240, 360, 60, 0 
